filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8
50000_sample_ (20).jpg,50k,0.843963,0.005086566,0.0069177295,0.04618602,0.23683052,0.4762043,0.05157778,0.0,0.8404855,0.004257676,0.005981021,0.012874401,0.11353803,0.49470142,0.18906109,0.0,0.8729099,0.004108555,0.010429409,0.027285019,0.16581707,0.37419456,0.2637903,0.007479677,0.99808574,0.06184664,0.0,0.0,0.0,0.0,0.0,0.0,0.999379,0.035236537,0.0,0.0,0.0,0.0,0.0,0.0,0.9958888,0.09058358,0.0,0.0,0.0,0.0,0.0,0.0,0.97889435,0.0034589907,0.0019550817,0.0037597725,0.008948259,0.20129822,0.03368756,0.0,0.9855591,0.0039379955,0.0013631523,0.004316649,0.028550468,0.062326353,0.15471779,0.0,0.983138,0.0043077,0.007708516,0.013981132,0.0258462,0.024637021,0.17858061,0.0,0.9980559,0.062325906,0.0,0.0,0.0,0.0,0.0,0.0,0.99901444,0.044387903,0.0,0.0,0.0,0.0,0.0,0.0,0.99546576,0.095120065,0.0,0.0,0.0,0.0,0.0,0.0
50000_sample_ (21).jpg,50k,0.90865564,0.0025758566,0.018652756,0.008349328,0.015366317,0.09592845,0.4055642,0.00017764528,0.921326,0.002702364,0.0025222064,0.0063955947,0.06728886,0.101068415,0.369233,0.005314649,0.9416333,0.0028545505,0.0061695124,0.033425864,0.104421295,0.070903346,0.30737063,0.041897435,0.9494106,0.0047583226,0.0020869838,0.0023374218,0.009683604,0.101594366,0.29693604,0.0009182728,0.95765793,0.004972001,0.0022753226,0.014831732,0.05663025,0.060001098,0.27522975,0.00910129,0.97535723,0.0060138297,0.019330166,0.025773555,0.060481943,0.067354895,0.18720193,0.06606621,0.9798994,0.0026800667,0.033082075,0.030318255,0.10561138,0.14413734,0.07646565,0.0,0.97333515,0.0020801316,0.002828979,0.03719275,0.09310669,0.19861096,0.055747524,0.00033282104,0.9784617,0.002091445,0.0040155747,0.02133274,0.09520258,0.10222983,0.14932919,0.017986428,0.95821387,0.0031273297,0.0025912162,0.007684296,0.18906942,0.15475816,0.1485035,0.0,0.94505167,0.0031745695,0.0026454744,0.0098764375,0.06111046,0.2939122,0.12901098,0.0,0.960971,0.0037674583,0.002960146,0.012468493,0.0970569,0.14827639,0.20909394,0.035073243
50000_sample_ (22).jpg,50k,0.9453248,0.00054643047,0.0030964394,0.03178404,0.17285419,0.26456344,0.07395026,0.0,0.9452773,0.0006374702,0.002003478,0.020490114,0.084510334,0.25517023,0.18377356,0.00018213435,0.9544588,0.0008275654,0.004137827,0.03227505,0.13388169,0.20633964,0.16542113,0.009195171,0.961069,0.0021122396,0.0037844293,0.04374096,0.11511706,0.23287442,0.083257444,0.0,0.9558974,0.0021014507,0.0018387693,0.006304352,0.06864739,0.22853276,0.1710931,0.00017512089,0.96489257,0.0039842324,0.010270466,0.015228623,0.11085021,0.167869,0.16751485,0.010004851,0.92899954,0.0028719916,0.00080774765,0.0071799792,0.007897977,0.27203146,0.25067103,0.0,0.943731,0.0031004788,0.0011854771,0.013769774,0.08371293,0.1959685,0.25250664,9.119055e-05,0.9484907,0.0028411644,0.020621354,0.03134446,0.14719065,0.08697629,0.264045,9.1650465e-05,0.949512,0.0054130172,0.0021480229,0.0043819663,0.005928543,0.19383757,0.2465071,0.0,0.9503382,0.0040381425,0.0026634557,0.0037803887,0.030071275,0.14038989,0.2760543,0.0003436717,0.9541133,0.0058805137,0.0035456037,0.0071776854,0.09348287,0.078435674,0.27327093,0.0009512595
50000_sample_ (23).jpg,50k,0.9728653,0.018333092,0.004684226,0.008641589,0.004845751,0.112986766,0.20077562,8.076252e-05,0.97008103,0.017548557,0.0011269716,0.0071643195,0.024471384,0.064478874,0.23199515,0.0020124493,0.9788442,0.018866152,0.00837592,0.017808996,0.05033684,0.034560837,0.19053186,0.033015765,0.863911,0.503171,0.002053061,0.0026518705,0.0,0.011548469,0.018220916,0.0,0.84711754,0.53094655,0.00086220616,0.005345678,0.002241736,0.005345678,0.020606726,0.00017244123,0.8432709,0.5371922,0.00276369,0.0038000736,0.0050955536,0.0037137084,0.01563212,0.0035409778,0.9012636,0.0032136152,0.011092155,0.044575952,0.20090279,0.28922537,0.24817403,0.0,0.88778955,0.003063456,0.0024507646,0.018176505,0.17124718,0.35954762,0.22996342,0.0008169216,0.8968946,0.002992056,0.0030952303,0.02919834,0.13928537,0.2972453,0.293531,0.028166596,0.9996024,0.009229284,0.0014198897,0.0030334007,0.018135864,0.009035662,0.016974136,0.0,0.99937725,0.009488984,0.0012910182,0.0018074256,0.0011619164,0.03117809,0.013297488,0.0,0.9994723,0.009753785,0.0015502705,0.0015502705,0.0021962165,0.020670274,0.022866491,0.00025837842
50000_sample_ (24).jpg,50k,0.9971587,0.0031703967,0.0035839267,0.0037906917,0.04052594,0.05941048,0.021572482,0.0,0.9965565,0.0019273092,0.0036481211,0.001170152,0.010944363,0.06890131,0.04460344,0.0,0.9939667,0.074798055,0.0029477067,0.0032424773,0.021591952,0.059764754,0.048710853,0.0023581653,0.9911654,0.11007089,0.0012054307,0.010246161,0.03269731,0.057559315,0.03141654,0.0,0.99577326,0.041449152,0.0011355932,0.0012065677,0.01071716,0.06778072,0.044784956,0.0,0.9055452,0.41341677,0.0037008924,0.0023469073,0.017331008,0.07212227,0.05939481,0.0050548776,0.99589974,0.0021303403,0.0034360327,0.00041232392,0.0013056925,0.043568894,0.0791662,0.0,0.9966283,0.0018566869,0.0035758414,0.0014440898,0.008527007,0.051368337,0.063264884,0.0,0.9971237,0.0041383016,0.006207452,0.0054487637,0.018070582,0.034899674,0.06414367,0.0,0.9863443,0.13517614,0.0006850142,0.00045667612,0.0011416903,0.03653409,0.08669235,0.0,0.99399245,0.06859349,0.0009376607,0.000577022,0.0022359602,0.040103026,0.07522924,7.212775e-05,0.94005096,0.32648063,0.0017201297,0.0006880519,0.012384934,0.03724081,0.09039282,0.00017201298
50000_sample_ (25).jpg,50k,0.93702096,0.0016473951,0.012225405,0.0123121105,0.032340966,0.33563507,0.089392856,0.0,0.9505768,0.002024189,0.0011441068,0.009592896,0.08536798,0.11916313,0.27352956,0.0005280493,0.9588004,0.0026650617,0.003375745,0.052857056,0.100295156,0.09309949,0.2432313,0.00115486,0.9413553,0.0032015946,0.003720772,0.0022497692,0.035650186,0.31436196,0.11716105,0.0,0.9499318,0.0032337361,0.003845524,0.025345499,0.055585302,0.10531492,0.2877151,0.000961381,0.9594219,0.0032669436,0.025252592,0.035848085,0.062425114,0.104189016,0.2505834,0.0056509296,0.96921974,0.00097533775,0.036176164,0.0799777,0.147808,0.16917677,0.049387556,0.0,0.9574017,0.0004379296,0.0046420535,0.048435014,0.13602093,0.24655436,0.041515727,0.0,0.96473074,0.00044124166,0.0046771616,0.03229889,0.10589799,0.15955298,0.17764388,0.0006177383,0.9663245,0.0035942397,0.0016656233,0.071534134,0.18523484,0.15472764,0.05321228,0.0,0.9395991,0.0021315769,0.0027284184,0.016455773,0.07025678,0.33295232,0.032826286,0.0,0.96345645,0.0020106612,0.0023603416,0.017396592,0.085671656,0.17658852,0.18139662,0.0034093822
50000_sample_ (26).jpg,50k,0.9747886,0.002271289,0.0021901717,0.012654325,0.09790879,0.19516863,0.044046786,0.0,0.97790414,0.0018716647,0.002034418,0.011555495,0.056556825,0.15355788,0.12955175,0.00024413018,0.97977144,0.0017123169,0.0028538615,0.015981624,0.06148033,0.13241917,0.13576227,0.0059523396,0.9517322,0.0060468162,0.0029317897,0.03325749,0.15327764,0.23600908,0.11772968,9.161843e-05,0.9415037,0.0047075185,0.0025348177,0.01593314,0.056761812,0.27258343,0.18911551,9.05292e-05,0.9560121,0.012257747,0.0077417353,0.009677169,0.13455874,0.1813778,0.18488,0.023501696,0.8931662,0.0029346212,0.0026506255,0.0045439294,0.01202248,0.3139098,0.321767,0.0,0.9061148,0.002881128,0.0027850906,0.00960376,0.08489724,0.2099382,0.35716385,9.6037606e-05,0.91130036,0.0047342787,0.025990225,0.028405674,0.15178677,0.09053101,0.36985347,0.00038647174,0.97722167,0.0019326431,0.0019326431,0.0020872545,0.0091220755,0.19767074,0.07660998,0.0,0.98264533,0.0019438309,0.0018660775,0.0018660775,0.02907971,0.11017633,0.14633158,0.0,0.98429364,0.002103691,0.00225952,0.0062331585,0.063889876,0.06755186,0.14990747,0.00031165793
50000_sample_ (27).jpg,50k,0.9349981,0.0027219742,0.020051876,0.030395377,0.238082,0.26031145,0.0,0.0,0.9277465,0.0025210502,0.0046819504,0.0641067,0.1106561,0.35024592,0.015216339,0.0,0.9577419,0.002788998,0.009389627,0.08162467,0.12271591,0.1792396,0.16966404,0.0,0.9394712,0.0020250862,0.0020250862,0.00480958,0.10825773,0.32502633,0.0008437859,0.0,0.95158356,0.001966435,0.0026504123,0.050101344,0.07062066,0.2933408,0.03052249,0.0,0.97189945,0.0025328076,0.022358578,0.050132122,0.08314596,0.14009047,0.16078961,0.0,0.97367555,0.0031169748,0.029653383,0.10319714,0.1789312,0.09165591,0.0,0.0,0.96918327,0.0024326048,0.01006595,0.06811293,0.20542927,0.117184445,0.0019293072,0.0,0.9759226,0.0023652585,0.008531826,0.039787028,0.14056394,0.14478761,0.07205591,0.0,0.95677245,0.0030210125,0.0043538124,0.12421693,0.21697979,0.14847389,0.0019547727,0.0,0.9467965,0.0027262392,0.0042212736,0.041333303,0.1860878,0.25925654,0.00043971598,0.0,0.9627381,0.0026832167,0.0047403495,0.032645803,0.1629607,0.16707495,0.1325509,0.0
50000_sample_ (28).jpg,50k,0.8040138,0.5887777,0.0007454062,0.0015839882,0.0124855535,0.064570814,0.050594445,0.0038202067,0.80593073,0.58564055,0.0011172793,0.000465533,0.004189797,0.036125362,0.07718537,0.01480395,0.8014133,0.5930346,0.001399767,0.00083986024,0.0059723393,0.047405444,0.057483766,0.021369776,0.35534406,0.93259543,0.0018055227,0.0023213862,0.022783976,0.042902656,0.038345862,0.012552681,0.35738522,0.930388,0.0017194381,0.00094569096,0.0041266517,0.028198786,0.075741254,0.010058713,0.35268816,0.9333187,0.0028331815,0.0018887877,0.0042926995,0.041038204,0.04799238,0.0225796,0.7904661,0.5985368,0.002389559,0.002867471,0.0016249001,0.04941608,0.12024261,0.00047791182,0.80040044,0.5887124,0.0018158337,0.0031538166,0.0069766245,0.06106936,0.094327785,0.009365879,0.7900435,0.6064175,0.0035552918,0.007975385,0.013452455,0.046987504,0.04996626,0.05592378,0.362479,0.9224246,0.0014148973,0.0018570527,0.0010611729,0.029712843,0.12981683,8.843108e-05,0.3638404,0.92534876,0.0013307988,0.0020405583,0.002217998,0.042763002,0.09528519,0.020760462,0.36443138,0.92667407,0.0009775043,0.0025770569,0.0074645784,0.037678346,0.0471868,0.06895848
50000_sample_ (29).jpg,50k,0.92698437,0.0018160903,0.015739448,0.008129166,0.024301017,0.07307602,0.36667728,0.00017296098,0.9446051,0.0020270497,0.0018507844,0.0067862095,0.06627571,0.08090572,0.3093454,0.032168396,0.96686804,0.0019847995,0.002706545,0.021201268,0.09527038,0.07415933,0.1475067,0.16843732,0.93661714,0.0041271797,0.0012634224,0.0024426165,0.011623486,0.08313319,0.3401133,0.00067382527,0.954037,0.004548755,0.0016306858,0.019825706,0.052525245,0.0563874,0.287344,0.029867297,0.9729421,0.0055181268,0.018481346,0.028554117,0.056582697,0.04729823,0.15704764,0.14863907,0.97277415,0.007818739,0.03241702,0.041817077,0.09997444,0.16032808,0.123079255,0.0011420631,0.9693051,0.002188443,0.00884131,0.037466142,0.10478265,0.12631692,0.17883955,0.006477791,0.9718289,0.0021063753,0.0050904066,0.027821707,0.061611477,0.11857137,0.17746212,0.073459834,0.96741056,0.0037234742,0.0019916256,0.0041564363,0.13802832,0.14253113,0.15716524,0.0037234742,0.95541453,0.0032508734,0.0018820845,0.009324874,0.04987524,0.11232623,0.2682826,0.0012832395,0.9698259,0.0031279102,0.0022590463,0.010687026,0.04196613,0.10843422,0.19123696,0.09600946
50000_sample_ (3).jpg,50k,0.9757916,0.09305914,0.009863411,0.018526059,0.073246546,0.17128028,0.0634689,0.0,0.9750097,0.086360924,0.0012775285,0.021547645,0.05212316,0.07878092,0.18030185,0.0,0.9731678,0.1284532,0.019802833,0.0385448,0.059673715,0.06524326,0.16355018,0.0,0.86602694,0.49729714,0.0014070299,0.00079145434,0.0021984843,0.0393089,0.033768717,0.0,0.88993704,0.45298013,0.0014724019,0.0011259544,0.010393426,0.012645334,0.050494727,0.0,0.8250141,0.56340027,0.007157698,0.0053682732,0.008141881,0.019146841,0.037667383,0.0,0.980433,0.024825279,0.027225055,0.110141486,0.14903443,0.05436736,0.00976461,0.0,0.9775076,0.0039545186,0.024880514,0.07521824,0.1805073,0.07348814,0.014252745,0.0,0.9831945,0.004722515,0.030737773,0.088070765,0.10464099,0.11168334,0.034383222,0.0,0.86269075,0.5007334,0.0029854022,0.0028044686,0.05762731,0.036639027,0.018726613,0.0,0.9024308,0.42230034,0.0021971923,0.005009598,0.016259223,0.08314175,0.008612993,0.0,0.84054935,0.53799546,0.0021029734,0.008777628,0.03703062,0.03245894,0.039133593,0.0
50000_sample_ (30).jpg,50k,0.99809635,0.0051871906,0.0022230817,0.0009431256,0.020681396,0.052612934,0.023982337,0.0,0.99788696,0.016499635,0.0030681137,0.0014317865,0.01090885,0.037976433,0.048748918,0.00054544245,0.98523414,0.1592958,0.003230528,0.0033843627,0.020152342,0.040304683,0.043073706,0.005538048,0.98869616,0.11635851,0.002263177,0.012330412,0.04011286,0.06688078,0.051975027,0.0,0.96153605,0.24691318,0.0018776668,0.0026458031,0.017155046,0.07945944,0.08867708,8.534849e-05,0.6563842,0.7442646,0.004349534,0.0035587095,0.03281921,0.08936315,0.07750079,0.0113681005,0.9951154,0.004531366,0.00020597117,0.00054925645,0.0017850834,0.02821805,0.09447211,0.0,0.99689114,0.0050233346,0.00034406403,0.0039223297,0.011354113,0.054706182,0.05518787,0.0,0.99690986,0.030046951,0.004161432,0.0054310216,0.035054777,0.026379248,0.057413656,0.00021159824,0.9431515,0.26949725,0.0012443804,0.0011554961,0.0023998765,0.051197365,0.18763478,0.0,0.93437487,0.31243303,0.0014621025,0.0010965769,0.016631417,0.08151221,0.14968275,0.0,0.7389915,0.6481169,0.0015247418,0.0036593801,0.059871525,0.045132354,0.1679249,0.0002032989
50000_sample_ (31).jpg,50k,0.9695779,0.0021503698,0.0018317966,0.022857636,0.057422843,0.23638141,0.014654373,0.0,0.9768281,0.0020863821,0.0017654003,0.007061601,0.18528679,0.09709702,0.04461648,0.0,0.9829264,0.0016150614,0.0023418393,0.03625813,0.12403672,0.116930455,0.058949742,0.0,0.94700056,0.0032912851,0.0027575633,0.002579656,0.06760477,0.26365864,0.17052415,0.0,0.9551121,0.0030500435,0.005561844,0.052030154,0.15564191,0.058847897,0.2394284,8.970716e-05,0.95812297,0.0038721135,0.041962903,0.057721507,0.12822999,0.043133542,0.24205212,0.00027014746,0.92879856,0.004107192,0.010697803,0.10716907,0.22771038,0.27136123,0.015091544,0.0,0.94408715,0.0036901166,0.018353473,0.090990506,0.12196806,0.21917349,0.19276004,0.0,0.94118166,0.003873574,0.035249524,0.09441837,0.10284339,0.120177634,0.28093097,0.007940827,0.9770933,0.0023341933,0.0021007739,0.0031122577,0.07982941,0.19677249,0.013304901,0.00023341933,0.98447543,0.0025096163,0.0021174888,0.0050976584,0.05678007,0.12775515,0.10595287,0.00023527653,0.9841303,0.0025093362,0.0018820022,0.009410011,0.06092982,0.076926835,0.14750192,0.0014899183
50000_sample_ (32).jpg,50k,0.9940763,0.08930424,0.0012953072,0.0033102296,0.00856342,0.054474864,0.027993029,0.0,0.99558544,0.07025329,0.0009914779,0.0022662352,0.008781661,0.027194822,0.055239484,0.0,0.99013764,0.12238072,0.0010352447,0.0021444354,0.008503796,0.022331707,0.063815445,0.0011831368,0.6990156,0.7024417,0.0025191568,0.019951722,0.061769724,0.08887585,0.076380834,0.0,0.73520297,0.6489017,0.0019908014,0.0021898816,0.008361366,0.043299932,0.19091785,0.0,0.6494895,0.73409736,0.0016921565,0.0022893883,0.0076644737,0.020106802,0.19599155,0.01950957,0.99318033,0.013038451,0.0017481721,0.0037877064,0.022799078,0.090977795,0.06788735,0.0,0.99375826,0.011350585,0.0035652476,0.00909502,0.03303311,0.0465665,0.09466097,7.276016e-05,0.99392194,0.017125228,0.006513442,0.0071721044,0.037397403,0.038129248,0.09411558,0.0046838233,0.80087614,0.58008933,0.0021445076,0.0021445076,0.00779821,0.12662342,0.07739723,0.0,0.8185266,0.55675346,0.002136131,0.0018448405,0.029517448,0.055053923,0.1270027,0.0,0.78174824,0.6065558,0.00205878,0.001960743,0.040391304,0.038234487,0.13362463,0.0016666315
50000_sample_ (4).jpg,50k,0.98537385,0.03938907,0.021999646,0.058072593,0.112020254,0.10522625,0.00307348,0.0,0.9836639,0.038026158,0.0037217091,0.037297998,0.09231457,0.14223401,0.028317353,0.0,0.9805773,0.093542196,0.016412403,0.046771098,0.12840793,0.100090146,0.02746739,0.0,0.94354045,0.32455176,0.0026004405,0.011911695,0.030030893,0.057713002,0.0040264884,0.0,0.9461529,0.31655365,0.0008352339,0.0029233187,0.007183011,0.05153393,0.043265115,0.0,0.8743531,0.48101947,0.0026842605,0.0059948484,0.0192372,0.029168963,0.05350626,0.0,0.9731542,0.003791929,0.005082798,0.039048802,0.20661978,0.09334599,0.0008067934,0.0,0.9749236,0.0033938491,0.003555461,0.0598772,0.2030653,0.06739215,0.01171686,0.0,0.98028976,0.010517263,0.022895271,0.078636765,0.1724831,0.0479749,0.012701618,0.0,0.9647016,0.23633447,0.0020254925,0.0032407881,0.004618123,0.11602021,0.0004861182,0.0,0.97626513,0.19756427,0.0015830471,0.0023745706,0.008785912,0.08437641,0.02588282,0.0,0.8974428,0.43337512,0.0021538627,0.00565389,0.034731038,0.06892361,0.02808996,0.0
50000_sample_ (5).jpg,50k,0.9719621,0.034013063,0.02201353,0.07795379,0.154958,0.15349042,0.0,0.0,0.9728082,0.01540762,0.010640621,0.11176909,0.1578217,0.12607008,0.00017024994,0.0,0.9733143,0.07051074,0.042749908,0.14164233,0.09490124,0.12958011,0.00044346377,0.0,0.93338835,0.35879952,0.0024684386,0.0018314222,0.005892402,0.0022295576,0.0,0.0,0.96195316,0.27313685,0.0015981817,0.0025114284,0.0052511683,0.0024353245,0.0,0.0,0.9088363,0.41707432,0.001716019,0.007354367,0.0011440127,0.0026966012,0.0,0.0,0.9625696,0.015910976,0.07173272,0.1707541,0.19253169,0.04284408,0.0,0.0,0.9635503,0.009667432,0.034855973,0.09525525,0.17286079,0.17694062,0.0,0.0,0.96425134,0.02485785,0.045408204,0.09620079,0.12419952,0.20684963,0.008525256,0.0,0.9203202,0.39049363,0.0022168476,0.011741082,0.019541102,0.0009031602,0.0,0.0,0.9748834,0.22186431,0.0017995078,0.0032241181,0.015445775,0.011246924,0.0,0.0,0.89862937,0.4381698,0.0023462907,0.0071226684,0.007793037,0.018854123,0.0,0.0
50000_sample_ (6).jpg,50k,0.9701603,0.07729299,0.013592905,0.13628443,0.1479228,0.11034241,0.0,0.0,0.9654109,0.036869194,0.0054494883,0.035762265,0.10447691,0.23279533,0.014304907,0.0,0.965274,0.07741324,0.010894541,0.037555162,0.10522532,0.22010514,0.034720812,0.0,0.78116447,0.6238159,0.003010609,0.012839361,0.012308078,0.017620917,0.0,0.0,0.9231499,0.3829582,0.0018110663,0.0019757086,0.0040337387,0.033340085,0.0014817815,0.0,0.79811543,0.6018966,0.0019418866,0.0019418866,0.0054725897,0.021360753,0.015446826,0.0,0.97364455,0.06237906,0.0061693573,0.09271173,0.09373996,0.17522688,0.0,0.0,0.97743255,0.02308114,0.013898321,0.03747583,0.1301313,0.1592516,0.014146506,0.0,0.978009,0.049540773,0.013480483,0.043980073,0.1285701,0.14853807,0.018282903,0.0,0.83096665,0.55278593,0.00303925,0.003575588,0.013140286,0.061053164,0.0,0.0,0.9421984,0.33172756,0.0021391162,0.0018922951,0.013492887,0.04294687,0.01357516,0.0,0.87978184,0.47229108,0.0019213024,0.00227063,0.015632415,0.05108918,0.007859874,0.0
50000_sample_ (7).jpg,50k,0.98369193,0.048790872,0.00725687,0.012274919,0.043309618,0.16698521,0.0025476248,0.0,0.98923755,0.06621223,0.0002367541,0.025806198,0.091229245,0.08018072,0.04009036,0.0,0.98269564,0.13373075,0.0069286223,0.062190644,0.07262532,0.079637416,0.0298849,0.0,0.8828258,0.45827445,0.00044964135,0.003327346,0.029316615,0.09865131,0.0005395696,0.0,0.8336667,0.5470446,0.0044437535,0.021570722,0.059990674,0.039253157,0.010831649,0.0,0.5972086,0.79955626,0.01104052,0.047502067,0.02569936,0.030709345,0.008349973,0.0,0.9908424,0.019019265,0.017715525,0.06733433,0.08205893,0.079298064,0.00023007176,0.0,0.99059963,0.020690372,0.010152896,0.03676579,0.06522466,0.10852831,0.028228128,0.0,0.9899594,0.06131856,0.020998413,0.043034773,0.054691687,0.09549089,0.042635564,0.0,0.88213515,0.46162137,0.0018149061,0.009800493,0.06805898,0.063340224,0.0,0.0,0.86382747,0.4945465,0.0031201672,0.0030283977,0.030375745,0.088833,0.019822238,0.0,0.7349761,0.6730142,0.0039023596,0.00951795,0.030742979,0.05901129,0.048256006,0.0
50000_sample_ (8).jpg,50k,0.979721,0.046946824,0.0064866077,0.02310854,0.118867084,0.15243527,0.00089190854,0.0,0.9814995,0.054245505,0.0046706856,0.011389917,0.05539269,0.15511592,0.08022107,0.0,0.9758665,0.106364734,0.0064229914,0.015158259,0.062088914,0.16400038,0.073136464,8.5639884e-05,0.9338669,0.35376528,0.01150863,0.009006754,0.008673171,0.049537145,0.0,0.0,0.92495596,0.37650612,0.0019385809,0.00261287,0.0036243035,0.043828785,0.027477277,0.0,0.8010059,0.5965226,0.0022629842,0.0029871392,0.0070605106,0.043268256,0.024078151,0.005883759,0.98023415,0.025356313,0.0029136136,0.022048969,0.07827383,0.1785179,0.0028348672,0.0,0.98747516,0.027738959,0.011683745,0.013591295,0.08281947,0.06779751,0.1111148,0.0,0.9854675,0.06944762,0.008691202,0.015824547,0.10085074,0.09240551,0.070677504,0.0,0.9057441,0.41411173,0.0020927945,0.0022671942,0.010027974,0.089466974,0.004970387,0.0,0.90884876,0.4107993,0.0020047494,0.0013946083,0.014992039,0.023185363,0.06685404,0.0,0.78782415,0.6123925,0.002127005,0.002311962,0.025339102,0.03874848,0.046424195,0.0
50000_sample_ (9).jpg,50k,0.9794191,0.05967608,0.007064717,0.017786464,0.101482585,0.15833278,0.037983242,0.0,0.9806973,0.07094765,0.003036998,0.01914996,0.08916964,0.08891655,0.13025346,0.0,0.97921896,0.10577687,0.013048134,0.04732123,0.07002498,0.08733551,0.122478485,0.0,0.8966332,0.43574533,0.0039422074,0.0017520923,0.0028909522,0.076303616,0.01804655,0.0,0.8909534,0.44992837,0.004143149,0.0059943437,0.015779229,0.023536613,0.05394909,0.0,0.78230774,0.6205589,0.011421896,0.012435128,0.013816809,0.028370515,0.04025297,0.0,0.9850619,0.029117927,0.03252448,0.041121975,0.13001682,0.09416689,0.016870555,0.0,0.9834815,0.009278127,0.020895956,0.046390638,0.102382116,0.1384458,0.020976637,0.0,0.9854081,0.019172952,0.019744061,0.04479128,0.07269404,0.12849957,0.066411845,0.0,0.9290078,0.36482018,0.0022323662,0.012793176,0.04928378,0.030308666,0.018288232,0.0,0.9282993,0.36115268,0.0013692993,0.005990684,0.016945079,0.08660818,0.0017972053,0.0,0.8563751,0.5116998,0.0019072942,0.00953647,0.014985883,0.05349506,0.040053178,0.0
5000_sample_ (1).jpg,5k,0.92230356,0.14118963,0.12392184,0.25251615,0.22427821,0.0,0.0,0.0,0.9166689,0.108044975,0.1018969,0.26386356,0.2608399,0.0,0.0,0.0,0.89402986,0.065407075,0.086377285,0.20920278,0.38105863,0.0,0.0,0.0,0.91001713,0.34433082,0.22266977,0.061018273,0.0,0.0,0.0,0.0,0.91956985,0.24107565,0.2784972,0.13679552,0.00019239876,0.0,0.0,0.0,0.91333973,0.12314693,0.2962497,0.2507473,0.0027107815,0.0,0.0,0.0,0.9051469,0.121778615,0.23839884,0.3229561,0.06887977,0.0,0.0,0.0,0.897979,0.08964579,0.22259334,0.35645357,0.09481766,0.0,0.0,0.0,0.859666,0.050749857,0.07578774,0.49286103,0.09870703,0.0,0.0,0.0,0.9233788,0.32014152,0.20190848,0.06413889,0.00027646072,0.0,0.0,0.0,0.92740405,0.2675204,0.23487064,0.11484033,0.0014154519,0.0,0.0,0.0,0.9196782,0.25624773,0.23104303,0.18737443,0.006252327,0.0,0.0,0.0
5000_sample_ (10).jpg,5k,0.89866424,0.039989024,0.22983791,0.3594063,0.09383563,0.0,0.0,0.0,0.8894699,0.0047051525,0.21094768,0.38993952,0.11076713,0.00019604803,0.0,0.0,0.84692603,0.0032728731,0.037123732,0.12623939,0.5151502,0.0033663837,0.0,0.0,0.86220026,0.017292876,0.15159461,0.48232087,0.02640923,0.0,0.0,0.0,0.8879956,0.010954531,0.049343858,0.3655711,0.274348,9.694275e-05,0.0,0.0,0.83017004,0.0069112633,0.016005032,0.085572354,0.55062765,0.00063656375,0.0,0.0,0.9117534,0.15911403,0.2919092,0.2380706,0.038727753,0.0,0.0,0.0,0.8997742,0.08274921,0.36042318,0.22652349,0.048385575,0.0,0.0,0.0,0.89086646,0.010588046,0.070979126,0.3037201,0.33009216,0.0,0.0,0.0,0.9007918,0.08746495,0.09144946,0.40000638,0.11205232,0.0004859164,0.0,0.0,0.9106289,0.060313743,0.08430104,0.24579579,0.315586,0.00069099216,0.0,0.0,0.8748353,0.033581465,0.035298698,0.16304183,0.4535406,0.0027666548,0.0,0.0
