filename,label,B_Q1_B1,B_Q1_B2,B_Q1_B3,B_Q1_B4,B_Q1_B5,B_Q1_B6,B_Q1_B7,B_Q1_B8,G_Q1_B1,G_Q1_B2,G_Q1_B3,G_Q1_B4,G_Q1_B5,G_Q1_B6,G_Q1_B7,G_Q1_B8,R_Q1_B1,R_Q1_B2,R_Q1_B3,R_Q1_B4,R_Q1_B5,R_Q1_B6,R_Q1_B7,R_Q1_B8,B_Q2_B1,B_Q2_B2,B_Q2_B3,B_Q2_B4,B_Q2_B5,B_Q2_B6,B_Q2_B7,B_Q2_B8,G_Q2_B1,G_Q2_B2,G_Q2_B3,G_Q2_B4,G_Q2_B5,G_Q2_B6,G_Q2_B7,G_Q2_B8,R_Q2_B1,R_Q2_B2,R_Q2_B3,R_Q2_B4,R_Q2_B5,R_Q2_B6,R_Q2_B7,R_Q2_B8,B_Q3_B1,B_Q3_B2,B_Q3_B3,B_Q3_B4,B_Q3_B5,B_Q3_B6,B_Q3_B7,B_Q3_B8,G_Q3_B1,G_Q3_B2,G_Q3_B3,G_Q3_B4,G_Q3_B5,G_Q3_B6,G_Q3_B7,G_Q3_B8,R_Q3_B1,R_Q3_B2,R_Q3_B3,R_Q3_B4,R_Q3_B5,R_Q3_B6,R_Q3_B7,R_Q3_B8,B_Q4_B1,B_Q4_B2,B_Q4_B3,B_Q4_B4,B_Q4_B5,B_Q4_B6,B_Q4_B7,B_Q4_B8,G_Q4_B1,G_Q4_B2,G_Q4_B3,G_Q4_B4,G_Q4_B5,G_Q4_B6,G_Q4_B7,G_Q4_B8,R_Q4_B1,R_Q4_B2,R_Q4_B3,R_Q4_B4,R_Q4_B5,R_Q4_B6,R_Q4_B7,R_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
50000_sample_ (5).jpg,50k,0.9719621,0.034013063,0.02201353,0.07795379,0.154958,0.15349042,0.0,0.0,0.9728082,0.01540762,0.010640621,0.11176909,0.1578217,0.12607008,0.00017024994,0.0,0.9733143,0.07051074,0.042749908,0.14164233,0.09490124,0.12958011,0.00044346377,0.0,0.93338835,0.35879952,0.0024684386,0.0018314222,0.005892402,0.0022295576,0.0,0.0,0.96195316,0.27313685,0.0015981817,0.0025114284,0.0052511683,0.0024353245,0.0,0.0,0.9088363,0.41707432,0.001716019,0.007354367,0.0011440127,0.0026966012,0.0,0.0,0.9625696,0.015910976,0.07173272,0.1707541,0.19253169,0.04284408,0.0,0.0,0.9635503,0.009667432,0.034855973,0.09525525,0.17286079,0.17694062,0.0,0.0,0.96425134,0.02485785,0.045408204,0.09620079,0.12419952,0.20684963,0.008525256,0.0,0.9203202,0.39049363,0.0022168476,0.011741082,0.019541102,0.0009031602,0.0,0.0,0.9748834,0.22186431,0.0017995078,0.0032241181,0.015445775,0.011246924,0.0,0.0,0.89862937,0.4381698,0.0023462907,0.0071226684,0.007793037,0.018854123,0.0,0.0,1.0704657,1.5963398,0.75373775,1.6486889,2.4734251,1.5963398,1.6675689,1.6486889,3.7742403,3.5769732,2.3495862,3.6857214,0.9108905,0.8922045,0.91971284,0.8913668,0.88058937,0.8922045,0.8937371,0.8913668,0.85867804,0.8597228,0.8779458,0.85848963,0.58217,0.5782559,0.58511436,0.57798314,0.5731172,0.5782559,0.57892066,0.57798314,0.56520456,0.5669894,0.574116,0.56660306,0.9865614,0.9800101,0.9905376,0.97935456,0.9690273,0.9800101,0.97911835,0.97935456,0.9528579,0.95543337,0.9706525,0.9540785
50000_sample_ (6).jpg,50k,0.9701603,0.07729299,0.013592905,0.13628443,0.1479228,0.11034241,0.0,0.0,0.9654109,0.036869194,0.0054494883,0.035762265,0.10447691,0.23279533,0.014304907,0.0,0.965274,0.07741324,0.010894541,0.037555162,0.10522532,0.22010514,0.034720812,0.0,0.78116447,0.6238159,0.003010609,0.012839361,0.012308078,0.017620917,0.0,0.0,0.9231499,0.3829582,0.0018110663,0.0019757086,0.0040337387,0.033340085,0.0014817815,0.0,0.79811543,0.6018966,0.0019418866,0.0019418866,0.0054725897,0.021360753,0.015446826,0.0,0.97364455,0.06237906,0.0061693573,0.09271173,0.09373996,0.17522688,0.0,0.0,0.97743255,0.02308114,0.013898321,0.03747583,0.1301313,0.1592516,0.014146506,0.0,0.978009,0.049540773,0.013480483,0.043980073,0.1285701,0.14853807,0.018282903,0.0,0.83096665,0.55278593,0.00303925,0.003575588,0.013140286,0.061053164,0.0,0.0,0.9421984,0.33172756,0.0021391162,0.0018922951,0.013492887,0.04294687,0.01357516,0.0,0.87978184,0.47229108,0.0019213024,0.00227063,0.015632415,0.05108918,0.007859874,0.0,1.1719975,1.6454287,0.73498774,1.7208151,2.683194,1.6454287,1.5296044,1.7208151,4.137012,3.6796608,2.2010407,3.8298562,0.9090655,0.8919744,0.91709673,0.8948659,0.878455,0.8919744,0.89799994,0.8948659,0.8573991,0.860424,0.8831646,0.8627006,0.5212452,0.51820344,0.52567995,0.51892567,0.51166075,0.51820344,0.5213889,0.51892567,0.50365317,0.50721574,0.5176823,0.508379,0.9876064,0.9826495,0.99223125,0.98185456,0.97169393,0.9826495,0.98387843,0.98185456,0.95646167,0.96140236,0.97686857,0.9598269
50000_sample_ (7).jpg,50k,0.98369193,0.048790872,0.00725687,0.012274919,0.043309618,0.16698521,0.0025476248,0.0,0.98923755,0.06621223,0.0002367541,0.025806198,0.091229245,0.08018072,0.04009036,0.0,0.98269564,0.13373075,0.0069286223,0.062190644,0.07262532,0.079637416,0.0298849,0.0,0.8828258,0.45827445,0.00044964135,0.003327346,0.029316615,0.09865131,0.0005395696,0.0,0.8336667,0.5470446,0.0044437535,0.021570722,0.059990674,0.039253157,0.010831649,0.0,0.5972086,0.79955626,0.01104052,0.047502067,0.02569936,0.030709345,0.008349973,0.0,0.9908424,0.019019265,0.017715525,0.06733433,0.08205893,0.079298064,0.00023007176,0.0,0.99059963,0.020690372,0.010152896,0.03676579,0.06522466,0.10852831,0.028228128,0.0,0.9899594,0.06131856,0.020998413,0.043034773,0.054691687,0.09549089,0.042635564,0.0,0.88213515,0.46162137,0.0018149061,0.009800493,0.06805898,0.063340224,0.0,0.0,0.86382747,0.4945465,0.0031201672,0.0030283977,0.030375745,0.088833,0.019822238,0.0,0.7349761,0.6730142,0.0039023596,0.00951795,0.030742979,0.05901129,0.048256006,0.0,1.2513787,1.9244906,0.8932598,1.9214764,2.865865,1.9244906,1.9388995,1.9214764,4.370121,4.211002,2.6822505,4.217295,0.9107367,0.8924725,0.924136,0.89351916,0.87700427,0.8924725,0.89866257,0.89351916,0.8537294,0.85509163,0.8812652,0.8574812,0.49824858,0.49527156,0.50421184,0.49540746,0.48669595,0.49527156,0.498365,0.49540746,0.47730273,0.48246807,0.49411872,0.4832726,0.9852742,0.9774208,0.9894957,0.9774562,0.9663528,0.9774208,0.9772682,0.9774562,0.9488096,0.9508556,0.96864873,0.9507822
50000_sample_ (8).jpg,50k,0.979721,0.046946824,0.0064866077,0.02310854,0.118867084,0.15243527,0.00089190854,0.0,0.9814995,0.054245505,0.0046706856,0.011389917,0.05539269,0.15511592,0.08022107,0.0,0.9758665,0.106364734,0.0064229914,0.015158259,0.062088914,0.16400038,0.073136464,8.5639884e-05,0.9338669,0.35376528,0.01150863,0.009006754,0.008673171,0.049537145,0.0,0.0,0.92495596,0.37650612,0.0019385809,0.00261287,0.0036243035,0.043828785,0.027477277,0.0,0.8010059,0.5965226,0.0022629842,0.0029871392,0.0070605106,0.043268256,0.024078151,0.005883759,0.98023415,0.025356313,0.0029136136,0.022048969,0.07827383,0.1785179,0.0028348672,0.0,0.98747516,0.027738959,0.011683745,0.013591295,0.08281947,0.06779751,0.1111148,0.0,0.9854675,0.06944762,0.008691202,0.015824547,0.10085074,0.09240551,0.070677504,0.0,0.9057441,0.41411173,0.0020927945,0.0022671942,0.010027974,0.089466974,0.004970387,0.0,0.90884876,0.4107993,0.0020047494,0.0013946083,0.014992039,0.023185363,0.06685404,0.0,0.78782415,0.6123925,0.002127005,0.002311962,0.025339102,0.03874848,0.046424195,0.0,1.3081495,1.9231681,0.83036155,1.9281199,2.9684117,1.9231681,1.7970903,1.9281199,4.570714,4.2543244,2.5533442,4.2728934,0.9193496,0.9052068,0.9304566,0.9055433,0.8894098,0.9052068,0.9093168,0.9055433,0.86607283,0.87354773,0.89649373,0.8742124,0.5159147,0.51348346,0.5215496,0.51398444,0.505512,0.51348346,0.5171772,0.51398444,0.4967245,0.50237685,0.51418746,0.50330794,0.9874477,0.9816025,0.99203706,0.9815551,0.97158664,0.9816025,0.98281926,0.9815551,0.95635706,0.9595262,0.97566456,0.9593495
50000_sample_ (9).jpg,50k,0.9794191,0.05967608,0.007064717,0.017786464,0.101482585,0.15833278,0.037983242,0.0,0.9806973,0.07094765,0.003036998,0.01914996,0.08916964,0.08891655,0.13025346,0.0,0.97921896,0.10577687,0.013048134,0.04732123,0.07002498,0.08733551,0.122478485,0.0,0.8966332,0.43574533,0.0039422074,0.0017520923,0.0028909522,0.076303616,0.01804655,0.0,0.8909534,0.44992837,0.004143149,0.0059943437,0.015779229,0.023536613,0.05394909,0.0,0.78230774,0.6205589,0.011421896,0.012435128,0.013816809,0.028370515,0.04025297,0.0,0.9850619,0.029117927,0.03252448,0.041121975,0.13001682,0.09416689,0.016870555,0.0,0.9834815,0.009278127,0.020895956,0.046390638,0.102382116,0.1384458,0.020976637,0.0,0.9854081,0.019172952,0.019744061,0.04479128,0.07269404,0.12849957,0.066411845,0.0,0.9290078,0.36482018,0.0022323662,0.012793176,0.04928378,0.030308666,0.018288232,0.0,0.9282993,0.36115268,0.0013692993,0.005990684,0.016945079,0.08660818,0.0017972053,0.0,0.8563751,0.5116998,0.0019072942,0.00953647,0.014985883,0.05349506,0.040053178,0.0,1.4384191,1.9681354,0.75661767,1.9922799,3.3559608,1.9681354,1.7526913,1.9922799,5.1967945,4.5514445,2.5666225,4.5877457,0.9102533,0.8932938,0.9236889,0.894033,0.8772254,0.8932938,0.8990404,0.894033,0.85319686,0.8583081,0.8817145,0.85954434,0.53515035,0.53202313,0.54045725,0.53235966,0.52485704,0.53202313,0.534864,0.53235966,0.51603407,0.5198339,0.53031355,0.5207033,0.98612714,0.9810717,0.9927055,0.9808395,0.96771246,0.9810717,0.9831505,0.9808395,0.9501242,0.9564573,0.9753959,0.95611006
5000_sample_ (1).jpg,5k,0.92230356,0.14118963,0.12392184,0.25251615,0.22427821,0.0,0.0,0.0,0.9166689,0.108044975,0.1018969,0.26386356,0.2608399,0.0,0.0,0.0,0.89402986,0.065407075,0.086377285,0.20920278,0.38105863,0.0,0.0,0.0,0.91001713,0.34433082,0.22266977,0.061018273,0.0,0.0,0.0,0.0,0.91956985,0.24107565,0.2784972,0.13679552,0.00019239876,0.0,0.0,0.0,0.91333973,0.12314693,0.2962497,0.2507473,0.0027107815,0.0,0.0,0.0,0.9051469,0.121778615,0.23839884,0.3229561,0.06887977,0.0,0.0,0.0,0.897979,0.08964579,0.22259334,0.35645357,0.09481766,0.0,0.0,0.0,0.859666,0.050749857,0.07578774,0.49286103,0.09870703,0.0,0.0,0.0,0.9233788,0.32014152,0.20190848,0.06413889,0.00027646072,0.0,0.0,0.0,0.92740405,0.2675204,0.23487064,0.11484033,0.0014154519,0.0,0.0,0.0,0.9196782,0.25624773,0.23104303,0.18737443,0.006252327,0.0,0.0,0.0,1.0950674,2.1305652,1.4047488,2.1328104,2.2860174,2.1305652,3.1990035,2.1328104,3.2208343,4.6248994,4.8039155,4.461281,0.8576475,0.8191043,0.846764,0.8168048,0.8137998,0.8191043,0.7993884,0.8168048,0.78980845,0.76955473,0.775815,0.77268577,0.5548595,0.5487543,0.55280864,0.54883015,0.5507121,0.5487543,0.54620534,0.54883015,0.5482263,0.53937984,0.5402034,0.5397006,0.9843349,0.96956325,0.97990483,0.9695312,0.9673491,0.96956325,0.95430005,0.9695312,0.95405895,0.9341196,0.93146545,0.9364503
5000_sample_ (10).jpg,5k,0.89866424,0.039989024,0.22983791,0.3594063,0.09383563,0.0,0.0,0.0,0.8894699,0.0047051525,0.21094768,0.38993952,0.11076713,0.00019604803,0.0,0.0,0.84692603,0.0032728731,0.037123732,0.12623939,0.5151502,0.0033663837,0.0,0.0,0.86220026,0.017292876,0.15159461,0.48232087,0.02640923,0.0,0.0,0.0,0.8879956,0.010954531,0.049343858,0.3655711,0.274348,9.694275e-05,0.0,0.0,0.83017004,0.0069112633,0.016005032,0.085572354,0.55062765,0.00063656375,0.0,0.0,0.9117534,0.15911403,0.2919092,0.2380706,0.038727753,0.0,0.0,0.0,0.8997742,0.08274921,0.36042318,0.22652349,0.048385575,0.0,0.0,0.0,0.89086646,0.010588046,0.070979126,0.3037201,0.33009216,0.0,0.0,0.0,0.9007918,0.08746495,0.09144946,0.40000638,0.11205232,0.0004859164,0.0,0.0,0.9106289,0.060313743,0.08430104,0.24579579,0.315586,0.00069099216,0.0,0.0,0.8748353,0.033581465,0.035298698,0.16304183,0.4535406,0.0027666548,0.0,0.0,1.4453738,2.6401231,1.74231,2.6745405,2.8208969,2.6401231,3.84538,2.6745405,3.9066823,5.449098,5.6920085,5.487352,0.8425756,0.8061235,0.8337884,0.80447793,0.80247515,0.8061235,0.79285014,0.80447793,0.7828629,0.7641723,0.77203345,0.76274955,0.5562962,0.5498881,0.554187,0.5497969,0.55107594,0.5498881,0.5472307,0.5497969,0.54683155,0.53960973,0.54110736,0.5396001,0.9856089,0.97373873,0.98265237,0.97339636,0.97194064,0.97373873,0.96175015,0.97339636,0.96117765,0.94590026,0.94343615,0.94552046
5000_sample_ (11).jpg,5k,0.8078469,0.13246073,0.45756185,0.34428886,0.044044554,0.0,0.0,0.0,0.78801435,0.041238885,0.36571538,0.48975173,0.061059125,0.00010656043,0.0,0.0,0.7190981,0.007711246,0.033968527,0.15197988,0.6771255,0.009370629,0.0,0.0,0.99267787,0.004627532,0.03094662,0.10448099,0.051915124,0.0,0.0,0.0,0.99190027,0.0038297307,0.025868747,0.11496418,0.04725743,7.225907e-05,0.0,0.0,0.9915303,0.0026016831,0.016766401,0.057526104,0.11519674,0.00043361384,0.0,0.0,0.9862151,0.003082392,0.011577765,0.09089298,0.1377303,0.0022554088,0.0,0.0,0.98667,0.0040619182,0.014743258,0.082817994,0.13915831,0.0049645663,0.0,0.0,0.9860204,0.002407313,0.009930166,0.045889407,0.15670104,0.031595983,0.0,0.0,0.77371144,0.08636197,0.17147231,0.5985886,0.07874793,0.0,0.0,0.0,0.79419124,0.073119126,0.088569894,0.32870966,0.49801525,0.00010880823,0.0,0.0,0.7149306,0.01827522,0.06760833,0.11104943,0.6856703,0.038647596,0.0,0.0,1.5784007,1.8625144,1.5737438,2.4975317,3.582185,1.8625144,3.5514271,2.4975317,5.3585105,3.3511686,5.31988,5.075764,0.8526146,0.8341445,0.8424189,0.84342027,0.8138612,0.8341445,0.80494666,0.84342027,0.7920133,0.80244005,0.78443485,0.81010634,0.62655175,0.6255005,0.62636924,0.62358576,0.62072575,0.6255005,0.62069994,0.62358576,0.61533976,0.61940354,0.615395,0.6150293,0.9842814,0.9814845,0.9843278,0.9751717,0.9643892,0.9814845,0.964695,0.9751717,0.9468238,0.96680105,0.94720715,0.94971603
5000_sample_ (12).jpg,5k,0.93679035,0.059611313,0.22423837,0.23988514,0.10482375,0.007391419,0.0,0.0,0.9247891,0.030250994,0.162445,0.3285884,0.09682215,0.0108107,0.0,0.0,0.8935831,0.004222809,0.021481246,0.12907107,0.42852333,0.027172858,0.0,0.0,0.94043463,0.055505633,0.18650636,0.26962537,0.070846386,0.00037189704,0.0,0.0,0.93155736,0.00976707,0.18557434,0.3021342,0.07988726,0.0007371374,0.0,0.0,0.9103725,0.0074864672,0.04239325,0.12474439,0.39218265,0.0006313888,0.0,0.0,0.9345916,0.06332365,0.067411974,0.33115453,0.091215126,0.0008176655,0.0,0.0,0.9391535,0.07735748,0.053850546,0.19610964,0.26578757,0.0021540218,0.0,0.0,0.9105781,0.019916326,0.057465,0.094008714,0.3975043,0.017358266,0.0,0.0,0.9133073,0.027467187,0.21433717,0.3442244,0.02616366,0.0,0.0,0.0,0.8981423,0.014034906,0.065312766,0.422148,0.103289574,0.0,0.0,0.0,0.88472253,0.005432745,0.020010611,0.124681495,0.44865417,0.0,0.0,0.0,1.6401654,2.5849135,1.4746017,2.648243,3.6222625,2.5849135,2.779866,2.648243,5.3618145,5.2519374,3.792027,5.373396,0.85928696,0.81150377,0.83166176,0.8073061,0.8197978,0.81150377,0.79245764,0.8073061,0.7990695,0.77050984,0.77570504,0.7669843,0.60003316,0.59558684,0.6006937,0.5953263,0.59371555,0.59558684,0.59644663,0.5953263,0.5881159,0.58654135,0.5927955,0.586139,0.98343784,0.97393656,0.9851097,0.973298,0.9634773,0.97393656,0.97197104,0.973298,0.9460175,0.9472001,0.96182203,0.94597906
5000_sample_ (13).jpg,5k,0.8828399,0.05007152,0.30706626,0.3517695,0.0074180025,0.0,0.0,0.0,0.8516937,0.045836676,0.112420484,0.50555444,0.06552232,0.0,0.0,0.0,0.85990113,0.03518046,0.033603746,0.20270647,0.46562377,0.017540958,0.0,0.0,0.9199385,0.06325537,0.3018788,0.23660773,0.050969046,0.0,0.0,0.0,0.9094402,0.035854027,0.19833536,0.3602476,0.05017667,0.0,0.0,0.0,0.8933806,0.005316076,0.042621873,0.17347196,0.41222906,0.0010259094,0.0,0.0,0.86839867,0.05675744,0.38818917,0.3032016,0.0063393996,0.0,0.0,0.0,0.82036895,0.016596789,0.11289567,0.5596962,0.026723642,0.0,0.0,0.0,0.8414485,0.004333888,0.028314736,0.2041743,0.49945655,0.00019261726,0.0,0.0,0.919311,0.11792435,0.29744953,0.2289402,0.008443729,0.0,0.0,0.0,0.89588875,0.025261434,0.37986058,0.22885545,0.008733506,0.0,0.0,0.0,0.9042403,0.014425328,0.06946934,0.3747738,0.19198972,0.0,0.0,0.0,1.2783854,2.5836062,1.8356924,2.586559,2.387657,2.5836062,3.8703864,2.586559,3.1726007,5.0794377,5.5186205,5.0716877,0.8458067,0.80565023,0.8308915,0.80549586,0.8070352,0.80565023,0.7897284,0.80549586,0.7877688,0.7662428,0.77192825,0.7653677,0.55920124,0.5525693,0.5556117,0.5525594,0.5553734,0.5525693,0.5485565,0.5525594,0.55299944,0.543785,0.54266626,0.54377097,0.9853565,0.97043383,0.97897494,0.97040004,0.97267437,0.97043383,0.95571274,0.97040004,0.96372455,0.9419766,0.9369116,0.9420651
5000_sample_ (14).jpg,5k,0.9085953,0.049974754,0.14127672,0.19426806,0.33765638,0.01568624,0.0,0.0,0.9085172,0.038525473,0.12090762,0.17774023,0.35276458,0.04959023,0.0,0.0,0.86009806,0.007268704,0.072400115,0.07641703,0.49608904,0.054706562,0.0,0.0,0.92192686,0.15772095,0.30585665,0.17611688,0.024689283,0.0,0.0,0.0,0.9194116,0.053986114,0.25694287,0.28320903,0.074436866,0.0,0.0,0.0,0.9102128,0.0073047704,0.12408498,0.3500523,0.18309984,0.0,0.0,0.0,0.9117971,0.063934214,0.18055588,0.18298762,0.31369305,0.0070925434,0.0,0.0,0.90575397,0.04975453,0.08953801,0.2548157,0.3214908,0.028805254,0.0,0.0,0.8483151,0.00902063,0.045103155,0.12177852,0.5132363,0.0020672278,0.0,0.0,0.90107596,0.10268505,0.3799542,0.17896816,0.033513907,0.0,0.0,0.0,0.9046787,0.037213456,0.25833973,0.328066,0.07618965,0.0,0.0,0.0,0.9193958,0.06656079,0.13790439,0.28507546,0.22359641,0.0,0.0,0.0,1.2678615,2.6711574,1.8264093,2.7026222,2.600409,2.6711574,4.1532664,2.7026222,3.7312407,5.808218,6.344244,5.745877,0.8600854,0.820731,0.84581214,0.8197291,0.8174831,0.820731,0.803349,0.8197291,0.794398,0.7753983,0.7811739,0.77655023,0.557143,0.5509325,0.5549103,0.5508188,0.55260044,0.5509325,0.5483648,0.5508188,0.5490237,0.54123896,0.54239005,0.54109466,0.987746,0.97421205,0.9823476,0.97390825,0.9748968,0.97421205,0.9599036,0.97390825,0.9640217,0.94405305,0.93881965,0.9446536
5000_sample_ (15).jpg,5k,0.7887998,0.10622837,0.099074215,0.21831013,0.55585617,0.007696137,0.0,0.0,0.7751128,0.053536963,0.10654069,0.19484468,0.58837336,0.028901428,0.0,0.0,0.7063726,0.011573501,0.0469748,0.10289718,0.6981058,0.027523536,0.0,0.0,0.99500364,0.02594422,0.07013492,0.06535948,0.010121097,0.0012116806,0.0,0.0,0.9959032,0.021190947,0.049944993,0.061360992,0.038243596,0.0023545497,0.0,0.0,0.99594474,0.0017848471,0.04740554,0.049690146,0.054330748,0.02056144,0.0,0.0,0.9898943,0.0363512,0.10537342,0.08682229,0.012092032,0.0,0.0,0.0,0.98875505,0.016066331,0.085586995,0.119971946,0.019669995,0.0,0.0,0.0,0.99047434,0.01873362,0.03829483,0.09359287,0.09156151,0.0,0.0,0.0,0.83397806,0.16094314,0.4999162,0.16882147,0.0126871895,0.0,0.0,0.0,0.84001774,0.057179935,0.3198147,0.43221,0.04487539,0.0,0.0,0.0,0.8480475,0.037944194,0.13776982,0.45198536,0.23686375,0.0,0.0,0.0,1.4198223,1.5333794,1.383027,2.4030757,3.3347073,1.5333794,3.302196,2.4030757,5.131886,2.920981,5.0688305,5.123256,0.8707406,0.8577143,0.8648382,0.85771036,0.8332776,0.8577143,0.82756317,0.85771036,0.81171954,0.8262236,0.8084135,0.8232156,0.6429581,0.6423049,0.6429829,0.6400786,0.63737434,0.6423049,0.63765895,0.6400786,0.6321299,0.63656855,0.6326381,0.6319216,0.98491365,0.9837391,0.98530465,0.9745163,0.9646369,0.9837391,0.9649817,0.9745163,0.94568574,0.96914506,0.9463531,0.9458819
5000_sample_ (16).jpg,5k,0.9523415,0.053163357,0.114788696,0.15627083,0.22939344,0.0010117594,0.0,0.0,0.9444256,0.05475738,0.090396084,0.15610494,0.26923925,0.0056613563,0.0,0.0,0.9196207,0.008696177,0.05090887,0.12247116,0.36940634,0.013044266,0.0,0.0,0.93581057,0.053548004,0.08918349,0.18225276,0.2830936,0.008908872,0.0,0.0,0.9285362,0.036621775,0.08538805,0.123139545,0.33609188,0.032667752,0.0,0.0,0.91103154,0.0056402036,0.045861326,0.08062717,0.394167,0.077575915,0.0,0.0,0.92876667,0.129935,0.310751,0.15330257,0.02101197,0.0,0.0,0.0,0.9265092,0.04170327,0.26424623,0.2598217,0.050081577,0.0,0.0,0.0,0.9370131,0.047450937,0.11033773,0.23849337,0.22515374,0.0026679242,0.0,0.0,0.92493635,0.09114673,0.34023193,0.14234757,0.012823274,0.0,0.0,0.0,0.9239056,0.0520315,0.17097384,0.3369571,0.0303132,0.0,0.0,0.0,0.9315191,0.0060670082,0.09455199,0.2462272,0.25033408,0.0005600315,0.0,0.0,1.604473,2.4111958,1.1520833,2.3881276,3.6515133,2.4111958,2.2826955,2.3881276,5.6135745,5.084444,3.2526557,5.099541,0.871011,0.8302647,0.85570073,0.8290648,0.83024514,0.8302647,0.81698555,0.8290648,0.80517846,0.7885043,0.7977747,0.78686285,0.6021447,0.5980168,0.60333186,0.5980797,0.5961027,0.5980168,0.5992709,0.5980797,0.5905233,0.58895403,0.59560615,0.58908516,0.98385936,0.9757831,0.9884103,0.9760148,0.9633262,0.9757831,0.97707385,0.9760148,0.9437114,0.9490977,0.9673849,0.9489466
5000_sample_ (17).jpg,5k,0.90746105,0.21248788,0.3218552,0.16578616,0.016955402,0.0,0.0,0.0,0.8980951,0.07083234,0.3279931,0.28244397,0.032464825,0.0,0.0,0.0,0.90996045,0.05964497,0.10989861,0.3010223,0.25636348,0.0,0.0,0.0,0.92705745,0.06305048,0.14294052,0.1662418,0.2974338,0.0073428354,0.0,0.0,0.91648525,0.07537504,0.10409878,0.16105102,0.3421096,0.02367232,0.0,0.0,0.8946249,0.014878211,0.051880516,0.16530272,0.40886095,0.047339763,0.0,0.0,0.8943323,0.11866484,0.41693306,0.110445224,0.00755827,0.0,0.0,0.0,0.9015428,0.062418904,0.21388496,0.3706003,0.01527068,0.0,0.0,0.0,0.911021,0.0056050937,0.10292111,0.2663386,0.29745653,0.0,0.0,0.0,0.92699665,0.1310494,0.19830109,0.18265644,0.22542527,0.0,0.0,0.0,0.91838855,0.08627868,0.14066955,0.24057117,0.26731253,0.00010091073,0.0,0.0,0.8811597,0.020952279,0.0829361,0.17198329,0.43204376,0.00019400258,0.0,0.0,1.0126839,2.117401,1.461734,2.1576009,2.1093135,2.117401,3.3957922,2.1576009,3.0918972,4.6874886,5.2153225,4.6590614,0.86757034,0.8279405,0.8532669,0.8240353,0.8234594,0.8279405,0.80846995,0.8240353,0.79734796,0.7805457,0.784887,0.7784536,0.5600625,0.5537767,0.5577938,0.5535748,0.55522835,0.5537767,0.55113745,0.5535748,0.55106014,0.54381055,0.54515904,0.5436046,0.98914444,0.97732884,0.98433083,0.97689843,0.97741556,0.97732884,0.9636412,0.97689843,0.9669333,0.9499255,0.9442241,0.95022917
5000_sample_ (18).jpg,5k,0.89141834,0.055317108,0.29869255,0.3331914,0.045601916,0.0,0.0,0.0,0.87050575,0.006206123,0.23835392,0.42812553,0.04557622,0.0,0.0,0.0,0.8380043,0.0046742763,0.027765201,0.13218853,0.52866066,0.0003739421,0.0,0.0,0.8852351,0.016277175,0.21347421,0.41291636,0.004770896,0.0,0.0,0.0,0.87366843,0.008590734,0.06576992,0.4730446,0.09237348,0.0,0.0,0.0,0.8682244,0.0042258305,0.017730115,0.13899307,0.4759571,0.0,0.0,0.0,0.90822923,0.15670782,0.28418207,0.2636987,0.01630716,0.0,0.0,0.0,0.8923989,0.048398975,0.35688132,0.2696654,0.0346126,0.0,0.0,0.0,0.8816092,0.008718254,0.035163622,0.29487073,0.3667479,0.0,0.0,0.0,0.89270926,0.081528135,0.117953576,0.4248045,0.04529341,0.0,0.0,0.0,0.91171056,0.038816944,0.109721266,0.34194022,0.19574274,0.0,0.0,0.0,0.8878744,0.010189035,0.048850235,0.2037807,0.40946588,0.0,0.0,0.0,1.0150735,1.9956017,1.3635417,2.0346637,2.0254369,1.9956017,3.0446603,2.0346637,2.8482893,4.2636557,4.5416565,4.3090706,0.8616115,0.82741547,0.85617346,0.8255957,0.8213752,0.82741547,0.815066,0.8255957,0.80168885,0.784374,0.7956821,0.78409636,0.56338304,0.5570379,0.5616024,0.5568776,0.55795884,0.5570379,0.554417,0.5568776,0.5537291,0.54670537,0.548357,0.5465928,0.989116,0.9786234,0.9853796,0.97820497,0.9783039,0.9786234,0.9673861,0.97820497,0.96951914,0.9544153,0.95139766,0.9539298
