filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8
2000_sample_ (32).jpg,2k,0.930953,0.0015255273,0.00028603637,9.534546e-05,0.3154981,0.12728618,0.08342727,0.10306844,0.96362287,0.2668104,0.012145215,0.0019985796,0.0073025026,0.0060726074,0.0012298952,0.00023060534,0.94076663,0.15113597,0.17990954,0.2029085,0.13450901,0.022003327,0.0,0.0,0.95730215,0.0049409145,0.0029998408,0.0022939958,0.25957447,0.08523077,0.06943749,0.06379073,0.99084413,0.12676577,0.032976728,0.022621006,0.022474118,0.0073444825,0.00014688965,0.00014688965,0.9443475,0.1139379,0.19861624,0.19251242,0.13680299,0.0011626317,0.0,0.0,0.91845375,0.010165121,0.0045567784,0.0097269695,0.38793957,0.07194452,0.014459008,0.018490005,0.9966481,0.06990283,0.038285032,0.018283337,0.0024744365,0.0004124061,0.0,0.0001374687,0.92517036,0.035546426,0.09845107,0.23273756,0.28090346,0.005490911,0.0,0.0,0.87748176,0.013998983,0.015998838,0.05226893,0.4749655,0.030270528,0.007908517,0.01645335,0.99312174,0.114809364,0.02285108,0.0016618967,0.0016618967,0.00041547418,0.0,0.0,0.9109942,0.013639095,0.14632802,0.33581403,0.1889989,0.00038968844,0.0,0.0
2000_sample_ (4).jpg,2k,0.9831511,0.00082162046,0.0,0.00024648616,0.06893396,0.10311337,0.09382906,0.09604744,0.9938444,0.099342406,0.048760448,0.0051142424,0.0007706393,0.0,0.0,0.0,0.9288264,0.05946356,0.11061902,0.33540434,0.094936326,0.00018669877,0.0,0.0,0.93916714,0.0066017252,0.0044968273,0.005357922,0.2523007,0.2058016,0.07319304,0.08065586,0.9679084,0.25065053,0.01237969,0.003438803,0.005884174,0.011309841,0.0003820892,7.641784e-05,0.907785,0.08725091,0.33428067,0.23102224,0.05652041,0.00207505,0.0,0.0,0.9363918,0.001113537,0.00027838425,0.00027838425,0.068575315,0.31383184,0.10003274,0.099847145,0.9960566,0.088223495,0.009290201,0.0012698836,0.00020050793,0.0,0.0,0.0,0.8981043,0.029842842,0.1502835,0.3945671,0.11937137,0.0004860398,0.0,0.0,0.95364374,0.0040916945,0.0022318333,0.0055795833,0.22178844,0.12860939,0.063700244,0.14395325,0.9787645,0.1959738,0.037474863,0.018066827,0.020275872,0.03818491,0.0037869334,7.8894445e-05,0.8865143,0.10595909,0.3891204,0.22238326,0.044677906,0.0,0.0,0.0
2000_sample_ (5).jpg,2k,0.95003974,0.011553927,0.0043327226,0.010470747,0.27630135,0.118247226,0.031502504,0.076454505,0.98515904,0.17020157,0.016823519,0.0013837526,0.0058263266,0.0131820645,0.00065546174,0.0,0.9334494,0.10056123,0.27698103,0.18838212,0.07809542,0.01594975,0.0,0.0,0.9693687,0.0087703215,0.004716116,0.019691853,0.23183434,0.03491581,0.01919542,0.06710123,0.9885674,0.1372863,0.04505535,0.011661384,0.009086793,0.039300382,0.0096925795,0.0,0.935965,0.11666338,0.2872444,0.15786102,0.05401258,0.0035122419,0.0,0.0,0.9695798,0.019156883,0.023212617,0.039004102,0.22220257,0.07740416,0.03943556,0.023816664,0.9932462,0.10661685,0.042206936,0.017592134,0.0018443366,0.00063842424,0.0,7.0936025e-05,0.9392432,0.07577008,0.13501024,0.2759445,0.13290817,0.0065928567,0.0,0.0,0.9371267,0.026476042,0.015205835,0.029159425,0.3363173,0.07692364,0.023613768,0.020662047,0.9911774,0.13222173,0.0087407855,0.0021505107,0.0019423969,0.00034685657,0.0,0.0,0.91671085,0.037814323,0.2447427,0.3083395,0.056912467,0.0,0.0,0.0
2000_sample_ (6).jpg,2k,0.9800862,0.03383755,0.0113059115,0.015796201,0.18506414,0.056048453,0.012669035,0.018923368,0.99308074,0.10775426,0.018067887,0.0072561796,0.018358134,0.03773213,0.006312876,0.00029024718,0.92092764,0.025155189,0.19733483,0.32082394,0.09690465,0.0,0.0,0.0,0.86217844,0.017818708,0.01420204,0.033255707,0.5049222,0.006439434,0.0005292685,0.0059101656,0.9901813,0.13899614,0.014760032,0.001748819,0.00041971655,0.0,0.0,0.0,0.9139557,0.02338978,0.13439378,0.32677475,0.19822839,0.0,0.0,0.0,0.9478995,0.025128545,0.010523145,0.010432429,0.26734233,0.16419736,0.017054753,0.043725483,0.98588836,0.16701233,0.0052280873,0.0010742645,0.003151176,0.009525145,0.001360735,0.00014323527,0.905079,0.06897586,0.3119831,0.28024456,0.014277521,0.0,0.0,0.0,0.9322378,0.025219038,0.028165594,0.06283094,0.35410652,0.011872881,0.0006933069,0.004766485,0.9931963,0.108903416,0.038349256,0.015113703,0.0014124956,7.062478e-05,0.0,7.062478e-05,0.92067623,0.09460247,0.23559746,0.29576424,0.020565754,0.0,0.0,0.0
2000_sample_ (7).jpg,2k,0.9770638,0.0019500579,0.0010174215,0.000678281,0.111238085,0.14125203,0.05722996,0.098689884,0.9882074,0.14582548,0.0179958,0.01189805,0.013534032,0.03911484,0.001561619,0.00022308843,0.9318369,0.05061496,0.23018216,0.2503702,0.115912125,0.0036705506,0.0,0.0,0.9521342,0.0024046043,0.0012468318,0.0014249507,0.13572656,0.2639721,0.058244858,0.04399535,0.99672896,0.08047546,0.0072918455,0.0013257901,0.00019886851,0.0,0.0,6.62895e-05,0.91219264,0.022497814,0.10948936,0.37749457,0.11361396,0.0005624454,0.0,0.0,0.95243686,0.0030911467,0.0010909929,0.0024547342,0.07764234,0.26083824,0.08282455,0.10919021,0.99167734,0.12792672,0.007426196,0.0033628056,0.0055346177,0.010578826,0.0013311105,0.0,0.9194332,0.14131556,0.317225,0.17757545,0.050077844,0.0,0.0,0.0,0.96940464,0.0067965,0.0015485696,0.0021507912,0.09781799,0.206562,0.07037389,0.054888193,0.9940946,0.09912246,0.042981066,0.010150251,0.00056001387,0.0,0.0,0.0,0.906035,0.069709875,0.19327328,0.36682284,0.048245806,0.0,0.0,0.0
2000_sample_ (8).jpg,2k,0.9996023,0.01766925,0.0023859935,0.0032888018,0.018958975,0.009737433,0.0021280483,0.0027729115,0.95904684,0.27772614,0.053658005,0.013594427,0.0057576397,0.00023990165,0.0,0.00015993444,0.9367163,0.071796335,0.11610438,0.18050002,0.26709774,0.0024989354,0.0,0.0,0.99873525,0.03937546,0.008008569,0.0050053555,0.028163467,0.008942902,0.0034703799,0.0017351899,0.9626591,0.26721472,0.04319724,0.0042105615,0.00015594672,0.0,0.0,7.797336e-05,0.921229,0.04384046,0.10158626,0.31412557,0.20104809,0.00028969467,0.0,0.0,0.9830926,0.018189896,0.008382441,0.01961491,0.12732926,0.087093554,0.048450503,0.08122584,0.9816502,0.18225172,0.05551691,0.007662686,0.0019532337,0.0015776118,0.0,0.0002253731,0.93998283,0.12612574,0.1716925,0.25282827,0.08440427,0.0,0.0,0.0,0.9791507,0.011876932,0.0052422322,0.017282985,0.044722795,0.032190584,0.0704425,0.18110274,0.98341,0.17302394,0.052266087,0.015328395,0.0008972719,0.0,0.0,0.00014954532,0.9434344,0.15431713,0.23513614,0.14179452,0.10355238,0.0,0.0,0.0
2000_sample_ (9).jpg,2k,0.9887519,0.019543992,0.0049849045,0.0022155133,0.06931391,0.09344718,0.032204065,0.085930265,0.9684728,0.2305161,0.09193345,0.02159834,0.001043786,0.0018466982,0.0,8.0291225e-05,0.9411813,0.16321227,0.20441605,0.2126191,0.023383386,0.0,0.0,0.0,0.99805087,0.03141581,0.013278142,0.017179452,0.048458375,0.008897724,0.0024639852,0.0016426567,0.962876,0.26733106,0.03639389,0.0065602716,0.006013582,0.00031239388,0.0,7.809847e-05,0.9281198,0.064021766,0.13019717,0.21242695,0.26910678,0.0,0.0,0.0,0.98661727,0.016966488,0.004161591,0.0040815608,0.049939096,0.062183775,0.059222646,0.12804896,0.97159106,0.22459322,0.07345335,0.013091472,0.0014110568,0.0001567841,0.0,7.839205e-05,0.916213,0.1311231,0.23392671,0.29754856,0.010183377,0.0,0.0,0.0,0.9985463,0.017845614,0.00693622,0.008417742,0.047139358,0.013535731,0.004242542,0.006666852,0.9695527,0.2438613,0.022285962,0.0015109127,0.00052881945,0.0,0.0,0.0,0.9306835,0.06995333,0.12536474,0.31621566,0.1150048,0.0,0.0,0.0
50000_sample_ (1).jpg,50k,0.9660521,0.21203876,0.06343566,0.054989304,0.12053656,0.006246785,0.009854084,0.008358374,0.98043483,0.18913299,0.04997696,0.017881664,0.012456031,0.0019104342,0.0,0.0002292521,0.97097194,0.011547734,0.011985148,0.06639947,0.1865134,0.10812878,0.07777224,0.0,0.8855784,0.02485834,0.006111009,0.0102540655,0.01128983,0.1330957,0.3386949,0.28711385,0.9747872,0.22311486,0.002643889,0.00066097226,0.0011750618,0.00088129635,0.0,0.0,0.89268243,0.44968253,0.0014380367,0.00059213274,0.0011842655,0.013619053,0.026730563,0.0,0.98393697,0.055876367,0.025179336,0.031085601,0.16459826,0.0038857001,0.0041965563,0.004507412,0.98578626,0.11394646,0.084712856,0.07897919,0.038762793,0.01776628,0.0030687212,8.075582e-05,0.9565804,0.006148154,0.01256755,0.11220381,0.23715599,0.12106438,0.035623126,0.0,0.926175,0.009815775,0.0033977681,0.0043415925,0.016328163,0.06474636,0.28909343,0.23246397,0.99258786,0.1206491,0.012659853,0.0072638504,0.0002767181,0.0,0.0,0.0,0.95208997,0.30418846,0.0011928959,0.0011928959,0.002226739,0.028152343,0.013917118,0.0
50000_sample_ (10).jpg,50k,0.9899914,0.087459266,0.025010977,0.013217826,0.0767742,0.012188894,0.021765882,0.07036316,0.98301005,0.17379226,0.055060647,0.020846007,0.0046072695,0.0,0.0,0.00015105802,0.97440505,0.1714871,0.002132924,0.014503883,0.06381709,0.118419945,0.05306715,0.0,0.86739117,0.04310251,0.01864652,0.007308686,0.035793822,0.0055283653,0.0681207,0.48930717,0.9605355,0.27684373,0.024317354,0.011535156,0.0012470438,0.0011691035,0.0013249841,0.0,0.63636607,0.7653605,0.0023385496,0.0014031297,0.0015902137,0.020205067,0.09326135,0.012066916,0.9877596,0.085744426,0.03680539,0.006471277,0.10232707,0.011405626,0.031790152,0.06301407,0.9981677,0.053492375,0.026679322,0.0075557977,0.0034770044,0.003410139,0.0026746187,6.686547e-05,0.9890086,0.052438,0.0021006318,0.0031898485,0.044580076,0.10386458,0.079512805,0.0,0.8352874,0.07437002,0.030155515,0.013040223,0.057662237,0.01966221,0.10992501,0.52904594,0.99132067,0.13099447,0.011077756,0.00096930366,0.0,0.0,0.0,0.0,0.7677676,0.62668496,0.0024751343,0.0023799369,0.002189542,0.027797662,0.13042054,0.0
50000_sample_ (11).jpg,50k,0.97439134,0.1448996,0.017903302,0.008449689,0.16255194,0.0009202631,0.010122894,0.051451076,0.99059993,0.103304885,0.0818926,0.032606777,0.014425118,0.007888736,0.0,0.00022539248,0.9765519,0.024058389,0.01766525,0.081848994,0.14561214,0.13248938,0.0,0.0,0.91736794,0.0146497,0.00018543925,0.00027815887,0.0068612522,0.024477981,0.23643504,0.3188628,0.9379706,0.346667,0.005751521,0.0,0.00015757591,0.0,0.0,0.00031515182,0.951452,0.3075148,0.0013281889,0.0014063177,0.008359778,0.010000481,0.0,0.0,0.9670113,0.19997807,0.0351466,0.0723863,0.13517924,0.0024419476,0.0070642056,0.0096805785,0.9716218,0.20237319,0.11052753,0.051354565,0.011933353,0.00049379386,0.0,8.229898e-05,0.9519919,0.0028635503,0.049788825,0.10253357,0.20802307,0.1934282,0.0048033744,0.0,0.92015153,0.0077892505,0.00074183336,0.0012054793,0.005841938,0.035329815,0.3033171,0.24489774,0.94565225,0.32510698,0.006792581,0.0009369077,0.00039037823,0.0,0.0,0.00031230258,0.9759835,0.21760093,0.0022952121,0.0044423463,0.006367363,0.006367363,0.0,0.0
50000_sample_ (12).jpg,50k,0.97296506,0.2195771,0.022368902,0.014967428,0.026892027,0.0051810327,0.04268184,0.04276408,0.99314094,0.097638845,0.060467064,0.021713499,0.0027321621,0.0012222831,0.001006586,7.1899005e-05,0.98126614,0.042586006,0.0028444852,0.040472962,0.110447295,0.14628781,0.0076394747,0.0,0.7684976,0.092242345,0.008488559,0.0056590396,0.011883983,0.16162218,0.5606977,0.24526279,0.96787554,0.25103772,0.0069204583,0.0043347925,0.0057036746,0.009886369,0.00022814698,0.0,0.8212653,0.5653451,0.0027627223,0.0016576335,0.013905703,0.06437143,0.03950693,0.0,0.97931063,0.17145449,0.0135227,0.009432501,0.0757939,0.046411242,0.056010693,0.01569301,0.98851466,0.15075803,0.006573135,0.0045941267,0.0067851716,0.0004947521,0.0,0.00028271548,0.9872254,0.033481106,0.002491617,0.046717823,0.13010913,0.071633995,0.004048878,0.0,0.8259644,0.09897642,0.018649358,0.0025839473,0.038197484,0.24884537,0.47656977,0.13088255,0.9591434,0.28288487,0.0044165067,0.0006091733,0.00045688,0.0,0.0,7.6146665e-05,0.8591569,0.5013875,0.002369334,0.0022782057,0.01694985,0.10024105,0.0106620025,0.0
50000_sample_ (13).jpg,50k,0.9818702,0.16010785,0.018051773,0.048382007,0.08375373,0.0069930297,0.019596746,0.013498173,0.9981122,0.056335904,0.02053427,0.012867254,0.003000137,0.0014667336,0.0,0.0,0.9811839,0.089934364,0.0022892384,0.0039244085,0.02681679,0.09835549,0.13702726,0.0,0.9871411,0.10379462,0.008737193,0.043362368,0.043200567,0.008575394,0.031065576,0.09958783,0.9992306,0.03686482,0.011059445,0.005950111,0.0034277814,0.003104406,0.0,0.0,0.8758437,0.47050366,0.0019328203,0.0037736015,0.009480023,0.05457916,0.09185498,0.0,0.9959649,0.04936971,0.0102706,0.013103869,0.07196503,0.0027624373,0.006658182,0.010412264,0.9967535,0.050635893,0.05436326,0.026583845,0.01097111,0.0116040595,0.0011955698,0.00014065526,0.99217916,0.025069349,0.0026113903,0.0037305576,0.035216466,0.094159275,0.069462985,0.0,0.99127424,0.07178034,0.009509361,0.0059050065,0.050384276,0.0041411733,0.030752048,0.09271627,0.99851495,0.042815343,0.025729096,0.021740088,0.00033241726,0.0,0.0,0.0001329669,0.90255666,0.42067707,0.0016200658,0.0053102155,0.019530794,0.052292123,0.072632946,0.0
50000_sample_ (14).jpg,50k,0.9907833,0.10855911,0.022613298,0.014744481,0.070284575,0.024752393,0.0035142286,0.0164252,0.95568323,0.28264034,0.079735875,0.020323224,0.0036057334,0.0004097424,0.0,0.00024584547,0.97617936,0.12437905,0.0026445477,0.024739318,0.08727007,0.14920367,0.033270117,0.0,0.9937722,0.03596563,0.0047528544,0.002695649,0.018656727,0.0013478245,0.0014187626,0.1036406,0.6221918,0.78183544,0.038285986,0.01166387,0.0024040036,0.001513632,0.00089037174,0.0,0.833423,0.54806376,0.0018123803,0.0013592852,0.0018123803,0.038875554,0.05926483,9.061901e-05,0.987151,0.11647845,0.009207782,0.004296965,0.106733546,0.01112607,0.003990039,0.01818537,0.9912936,0.12029311,0.050714646,0.016034244,0.0040629758,0.0021040412,0.0040629758,0.00014510629,0.9881583,0.046233773,0.0023628846,0.0026779356,0.0845125,0.097193316,0.069311276,0.0,0.9856567,0.05620209,0.010330699,0.0060133925,0.040706042,0.0025441276,0.00855752,0.15311022,0.87277085,0.48757818,0.023165671,0.0013527399,0.00025363872,0.0,0.0,8.454624e-05,0.8795747,0.46649182,0.0018977777,0.0024399997,0.0016266665,0.049251847,0.07934518,0.0
50000_sample_ (15).jpg,50k,0.98328054,0.101545654,0.007486503,0.0060529173,0.14248249,0.0054157684,0.010512962,0.048104767,0.98866653,0.12688449,0.07526285,0.027307097,0.004563652,0.0027681168,0.0,0.00029925586,0.9753499,0.03822064,0.007746277,0.11789663,0.106575154,0.1480305,0.00085123925,0.0,0.97637004,0.031314567,0.0008262419,0.0007436177,0.056349695,0.0050400756,0.10650258,0.1765679,0.9658131,0.25764808,0.02690115,0.0029374817,0.005179244,0.007962122,0.0,7.730215e-05,0.97240704,0.22469807,0.0036178199,0.0015729652,0.033189565,0.053087573,0.0,0.0,0.97696793,0.16648248,0.0185161,0.032240752,0.12806968,0.0016242194,0.0012993754,0.0053599235,0.9856871,0.12762168,0.09031449,0.06272271,0.0065287584,0.00038861658,7.7723314e-05,7.7723314e-05,0.97000486,0.006744661,0.038365733,0.109053284,0.14233862,0.15915647,0.009460044,0.0,0.96403253,0.04679685,0.0040882006,0.006610708,0.027138695,0.009394163,0.19345018,0.17361806,0.9576609,0.2872442,0.019386474,0.00038618472,0.0005406586,0.0,0.0,0.00023171084,0.9675404,0.24126245,0.0010444262,0.004820429,0.025949974,0.07021758,0.005463152,0.0
50000_sample_ (16).jpg,50k,0.96306676,0.2407,0.043480717,0.028987145,0.088028446,0.0022229406,0.044725563,0.04561474,0.9892594,0.13100687,0.06378062,0.010630104,0.004252041,0.0019793985,7.331106e-05,0.00014662211,0.96254337,0.02946473,0.0038130826,0.055723004,0.105639726,0.24057086,0.022098547,0.0,0.8815978,0.031523164,0.027511124,0.0093614245,0.013660038,0.07794818,0.45880532,0.06467025,0.9115566,0.41073668,0.005609579,0.00692948,0.016746243,0.0,0.0,0.0,0.89935887,0.43095195,0.0034370401,0.0024676186,0.008901053,0.0645106,0.034282275,0.0,0.9712703,0.1834073,0.07104109,0.012735415,0.12778732,0.010309622,0.036126994,0.006757567,0.9956471,0.09244955,0.007732391,0.0049514435,0.005968863,0.0044766474,0.0,6.782799e-05,0.971388,0.021267574,0.0035445956,0.05764188,0.11359585,0.19858176,0.016710237,0.0,0.91291976,0.02689967,0.029746713,0.021598274,0.02670332,0.18682507,0.35578248,0.04800707,0.9455745,0.32538912,0.0031916157,0.00046706572,0.0006227543,0.0,0.0,0.00015568857,0.928969,0.3610151,0.0013619999,0.0052777496,0.0032347497,0.080187745,0.014641499,0.0
50000_sample_ (17).jpg,50k,0.99315906,0.07183344,0.029062955,0.011760009,0.07145891,0.048837747,0.00052433164,0.00059923617,0.984322,0.17521583,0.01904205,0.006805904,0.00086883886,0.0,0.0,0.0,0.9522202,0.0036310481,0.0022140536,0.008590529,0.06349906,0.19315405,0.22769329,0.0,0.992887,0.07536371,0.036709905,0.014354993,0.07910199,0.026167955,0.00029906235,7.476559e-05,0.99638253,0.08147254,0.01837059,0.010175531,0.011951127,0.00040975292,0.0,0.0001365843,0.95465165,0.0028231477,0.0013687989,0.0029942475,0.025493879,0.17443632,0.239882,0.0,0.9941196,0.027192563,0.0070151025,0.009329364,0.09640342,0.038474586,0.006364217,0.006002614,0.9884282,0.107721284,0.09134579,0.044857997,0.03150925,0.0075280727,0.0,0.00015521799,0.95956546,0.0040329173,0.0021508893,0.022942819,0.13460982,0.19779219,0.14643972,0.00080658344,0.99465877,0.020430282,0.0035373988,0.009529319,0.08663017,0.04952358,0.007652332,0.010828772,0.9876499,0.1023386,0.11687278,0.020377818,0.00022475535,0.0,0.0,0.0,0.954405,0.0029899357,0.0035175714,0.005276357,0.063316286,0.2252125,0.18528807,0.0007914535
50000_sample_ (18).jpg,50k,0.9659279,0.21967334,0.015782855,0.011494036,0.12686327,0.044946827,0.01329534,0.0073767696,0.97343767,0.22203362,0.05571917,0.0039087725,0.0005364982,7.66426e-05,0.0,0.0,0.9305417,0.0021767057,0.003809235,0.012243969,0.09323556,0.33748007,0.106477186,0.0,0.9810526,0.16060449,0.023287652,0.010921106,0.10158234,0.026258836,0.0064241798,0.005540855,0.9849722,0.15685281,0.070198804,0.016228756,0.004151542,0.0043025073,0.0,0.0,0.9386181,0.0021132114,0.0022893124,0.0034339689,0.050629027,0.31539682,0.1301386,0.0,0.9879192,0.025563607,0.0022101102,0.0032414948,0.15021382,0.026816003,0.0066303303,0.0044202204,0.99325734,0.11467324,0.0067210295,0.004088049,0.015035706,0.0013857794,0.0,6.9288966e-05,0.94782275,0.0026779536,0.002764339,0.0028507246,0.026174836,0.27634752,0.15670347,0.0,0.9925656,0.07156014,0.006036966,0.0041228062,0.092615895,0.032172613,0.0042700493,0.00287124,0.9973056,0.07325992,0.0038040064,0.00013117264,6.558632e-05,0.0,0.0,0.0,0.93208843,0.003724452,0.0029263552,0.0015961938,0.011262033,0.19837141,0.3028334,8.867743e-05
50000_sample_ (19).jpg,50k,0.9922108,0.05794153,0.036554735,0.019945841,0.093131155,0.041863516,0.0006067176,0.0003033588,0.9847348,0.17080343,0.03181991,0.010533487,0.0004388953,7.314922e-05,0.0,7.314922e-05,0.9204668,0.0028381213,0.0032043303,0.007324184,0.03634626,0.19033723,0.33929282,0.0001831046,0.9935991,0.05655363,0.03662449,0.031811416,0.07798685,0.033541113,0.001278473,0.0007520429,0.9978868,0.06126847,0.015584665,0.012039656,0.008962855,6.6886976e-05,0.0,6.6886976e-05,0.95988834,0.0031870473,0.0019290023,0.0018451327,0.016857803,0.16077815,0.22904806,0.00058708765,0.9973486,0.0146157155,0.0055678915,0.015520498,0.061873198,0.029161833,0.008282239,0.007934245,0.9940434,0.055614874,0.07994638,0.048156105,0.008617409,0.0,0.0,7.24152e-05,0.9714815,0.0019667277,0.0018847807,0.0027861975,0.044988897,0.20011453,0.118905075,0.0004916819,0.9948843,0.017185962,0.0044610365,0.010092181,0.0801524,0.05009525,0.021208206,0.020111231,0.9857749,0.10160749,0.13152778,0.024984201,0.00015187965,0.0,0.0,0.00015187965,0.939661,0.002627282,0.0028084738,0.004076817,0.057256628,0.236093,0.24080399,0.0009965552
50000_sample_ (2).jpg,50k,0.98271364,0.143382,0.04784967,0.030814186,0.0871816,0.010605425,0.015365339,0.05027138,0.9772866,0.18677244,0.09580309,0.028130766,0.007290227,0.001188624,0.0016640736,0.00015848319,0.9776205,0.060735144,0.009131809,0.076931186,0.1307744,0.129396,0.026878532,0.0,0.85743624,0.013204201,0.0019527341,0.0022316962,0.0021387087,0.001673772,0.15408002,0.49078715,0.8965431,0.4428667,0.008251662,0.0032181481,0.0010727161,0.0,0.0,0.0,0.8853002,0.46482244,0.001341237,0.0015927189,0.0028501286,0.011735824,0.0057840846,0.0,0.9672754,0.20323944,0.012922739,0.009482269,0.1498702,0.008978786,0.009650097,0.013426222,0.98043203,0.187794,0.0581683,0.008201275,0.0020503188,0.0022021942,0.0051637655,0.00015187546,0.9699572,0.015556314,0.004204409,0.057516318,0.19130062,0.13790461,0.0012613228,0.0,0.8799745,0.02123915,0.002432678,0.0011227744,0.008607937,0.0035554525,0.17505924,0.44096968,0.9612728,0.27557948,0.003255472,0.0,0.0001514173,0.0,0.0,0.0001514173,0.9295568,0.367882,0.0013784426,0.0013784426,0.0038109883,0.023838948,0.00064867886,0.0
50000_sample_ (20).jpg,50k,0.9441119,0.2678088,0.009041485,0.010488123,0.18824373,0.024683256,0.01618426,0.020795416,0.9769643,0.1934575,0.088573724,0.016232014,0.0023411557,0.00085842377,0.0,0.00015607705,0.84168565,0.0035552739,0.005586859,0.0072121266,0.057697013,0.45223084,0.28909454,0.0072121266,0.9938876,0.0002729523,0.0,0.0,0.0,0.0,0.014398234,0.10945388,0.99999297,0.0036793756,0.0006132293,0.0,0.00018396878,0.0,0.0,0.0002452917,0.9958888,0.09058358,0.0,0.0,0.0,0.0,0.0,0.0,0.9986519,0.02432228,0.0008499722,0.00091535464,0.045833115,0.00065382477,0.0,0.0,0.99916804,0.038372394,0.012467798,0.0041343994,0.0042635994,0.0,0.0,0.0,0.98115075,0.0043754224,0.0012824513,0.0024894644,0.0034701624,0.059445392,0.18376774,0.0,0.9865954,0.0017893852,7.157541e-05,0.0,0.00021472623,0.00035787703,0.021973649,0.16168885,0.99999976,0.00067196076,0.00018326202,0.0,0.0,0.0,0.0,0.0,0.995452,0.09526461,0.0,0.0,0.0,0.0,0.0,0.0
50000_sample_ (21).jpg,50k,0.9908754,0.043547448,0.02766365,0.027891647,0.11468255,0.039671496,0.00045599422,0.00037999518,0.99809605,0.045690108,0.03678155,0.017479673,0.007626266,0.0,0.0,6.748908e-05,0.9137213,0.0025023667,0.0026811073,0.00375355,0.020287044,0.08597417,0.39448023,0.040842198,0.99220896,0.031171635,0.03011497,0.041511863,0.102496564,0.037587103,0.00083023723,0.00067928503,0.9987766,0.04016048,0.02418907,0.010006985,0.01212767,0.00039762852,0.0,0.00013254285,0.960237,0.0058365357,0.0021146869,0.0020300993,0.009304622,0.082895726,0.25824556,0.06521694,0.99513054,0.025237272,0.0044076364,0.0035545453,0.08459818,0.04301,0.0049763634,0.003838909,0.99108034,0.08883992,0.09019395,0.026930304,0.03151899,0.0036859913,0.0,0.00022567293,0.96894723,0.001988604,0.0020714623,0.0020714623,0.026514718,0.1307507,0.20739481,0.017814577,0.99257183,0.034468923,0.005251703,0.0072488296,0.10518199,0.047709133,0.011169115,0.008284377,0.9825275,0.10796333,0.15124042,0.010475196,0.000535229,0.0,0.0,0.0,0.94300586,0.0031688798,0.0025527088,0.0027287577,0.03802656,0.10765389,0.31063825,0.034417555
50000_sample_ (22).jpg,50k,0.9622236,0.24354132,0.02527809,0.01525402,0.09884605,0.06302089,0.010459899,0.009501075,0.9732845,0.2141677,0.08269534,0.003111772,0.0010891202,0.0,0.0,0.00023338289,0.9410347,0.0005439507,0.0012692183,0.008612553,0.05240058,0.23616526,0.23616526,0.009156503,0.97645354,0.186942,0.029746376,0.013147569,0.09622377,0.035169747,0.004765994,0.0038620986,0.9834109,0.1463742,0.10646788,0.010034024,0.0059744567,0.0023744635,0.0,0.0003063824,0.9508036,0.0034898277,0.0014831768,0.0020938967,0.028005868,0.19420892,0.23948944,0.009858764,0.9785663,0.08413157,0.003975972,0.0029422194,0.18289472,0.04270194,0.0049302056,0.002703661,0.9935838,0.09633973,0.057447027,0.00799263,0.011917582,0.0019267946,0.0,0.0,0.9185833,0.0026633323,0.0013316661,0.0042613316,0.0045276647,0.1631735,0.35990497,8.877774e-05,0.98760206,0.107772484,0.016556352,0.010152481,0.1055858,0.03732989,0.006091488,0.008434368,0.99707836,0.07064117,0.029059969,0.0,0.00013391691,0.0,0.0,0.00013391691,0.9345532,0.0057610027,0.0028805013,0.0031346632,0.0028805013,0.09514126,0.34277964,0.0009319269
