filename,label,H_Q1_B1,H_Q1_B2,H_Q1_B3,H_Q1_B4,H_Q1_B5,H_Q1_B6,H_Q1_B7,H_Q1_B8,S_Q1_B1,S_Q1_B2,S_Q1_B3,S_Q1_B4,S_Q1_B5,S_Q1_B6,S_Q1_B7,S_Q1_B8,V_Q1_B1,V_Q1_B2,V_Q1_B3,V_Q1_B4,V_Q1_B5,V_Q1_B6,V_Q1_B7,V_Q1_B8,H_Q2_B1,H_Q2_B2,H_Q2_B3,H_Q2_B4,H_Q2_B5,H_Q2_B6,H_Q2_B7,H_Q2_B8,S_Q2_B1,S_Q2_B2,S_Q2_B3,S_Q2_B4,S_Q2_B5,S_Q2_B6,S_Q2_B7,S_Q2_B8,V_Q2_B1,V_Q2_B2,V_Q2_B3,V_Q2_B4,V_Q2_B5,V_Q2_B6,V_Q2_B7,V_Q2_B8,H_Q3_B1,H_Q3_B2,H_Q3_B3,H_Q3_B4,H_Q3_B5,H_Q3_B6,H_Q3_B7,H_Q3_B8,S_Q3_B1,S_Q3_B2,S_Q3_B3,S_Q3_B4,S_Q3_B5,S_Q3_B6,S_Q3_B7,S_Q3_B8,V_Q3_B1,V_Q3_B2,V_Q3_B3,V_Q3_B4,V_Q3_B5,V_Q3_B6,V_Q3_B7,V_Q3_B8,H_Q4_B1,H_Q4_B2,H_Q4_B3,H_Q4_B4,H_Q4_B5,H_Q4_B6,H_Q4_B7,H_Q4_B8,S_Q4_B1,S_Q4_B2,S_Q4_B3,S_Q4_B4,S_Q4_B5,S_Q4_B6,S_Q4_B7,S_Q4_B8,V_Q4_B1,V_Q4_B2,V_Q4_B3,V_Q4_B4,V_Q4_B5,V_Q4_B6,V_Q4_B7,V_Q4_B8,contrast_d1_a0,contrast_d1_a45,contrast_d1_a90,contrast_d1_a135,contrast_d2_a0,contrast_d2_a45,contrast_d2_a90,contrast_d2_a135,contrast_d3_a0,contrast_d3_a45,contrast_d3_a90,contrast_d3_a135,homogeneity_d1_a0,homogeneity_d1_a45,homogeneity_d1_a90,homogeneity_d1_a135,homogeneity_d2_a0,homogeneity_d2_a45,homogeneity_d2_a90,homogeneity_d2_a135,homogeneity_d3_a0,homogeneity_d3_a45,homogeneity_d3_a90,homogeneity_d3_a135,energy_d1_a0,energy_d1_a45,energy_d1_a90,energy_d1_a135,energy_d2_a0,energy_d2_a45,energy_d2_a90,energy_d2_a135,energy_d3_a0,energy_d3_a45,energy_d3_a90,energy_d3_a135,correlation_d1_a0,correlation_d1_a45,correlation_d1_a90,correlation_d1_a135,correlation_d2_a0,correlation_d2_a45,correlation_d2_a90,correlation_d2_a135,correlation_d3_a0,correlation_d3_a45,correlation_d3_a90,correlation_d3_a135
5000_sample_ (22).jpg,5k,0.9923091,0.10842617,0.03092542,0.026582383,0.025309423,0.004792317,0.0034444777,0.035043817,0.9900166,0.09226587,0.06750976,0.08148254,0.012529933,0.0,0.0,0.00037969495,0.7280686,0.032298792,0.037970304,0.09218613,0.67740947,0.0070172967,0.0,0.0,0.99973494,0.0044141193,0.0025854127,0.0032790601,0.00037835308,6.305885e-05,0.0005044708,0.022196714,0.9938185,0.10644599,0.031519074,0.00069120777,0.0,0.0,0.0,0.0,0.9933921,0.0029722746,0.065390036,0.031970073,0.08851578,0.005509582,0.0,0.0,0.9998367,0.008513274,0.007693477,0.0035944933,6.3061285e-05,0.0,0.0,0.013495115,0.9948423,0.08583308,0.05388062,0.0039679524,0.0016011037,0.00020883961,0.0,0.00020883961,0.9923122,0.0030165939,0.056579527,0.05981685,0.0923372,0.0013979337,0.0,0.0,0.9945679,0.087559834,0.040158484,0.03815056,0.0055217915,0.00021513473,0.00043026946,0.0083185425,0.91728705,0.2805469,0.22862685,0.16181579,0.03772393,0.0002978205,0.0,0.00019854699,0.82888734,0.043824,0.22428843,0.47172713,0.19543135,0.0,0.0,0.0,1.5113357,1.7748866,1.501011,2.5104191,3.5788016,1.7748866,3.6106668,2.5104191,5.5234375,3.460692,5.529428,5.3855786,0.86139965,0.8433633,0.8529128,0.8470773,0.8215608,0.8433633,0.8106282,0.8470773,0.79796565,0.80810404,0.78984916,0.8095111,0.64222527,0.6414543,0.64221,0.63929296,0.6366415,0.6414543,0.6368736,0.63929296,0.6313953,0.6356715,0.63186646,0.63115275,0.9833106,0.98043936,0.9834246,0.9723332,0.96055907,0.98043936,0.96020794,0.9723332,0.9392495,0.96201175,0.9391836,0.9408821
5000_sample_ (23).jpg,5k,0.9863168,0.011489675,0.0020825036,0.0015798304,0.0052421642,0.003805955,0.0017234513,0.16430236,0.8717304,0.16384843,0.43784112,0.1428734,0.031209225,0.012159439,0.0,0.00050664326,0.792413,0.0064625903,0.04205655,0.2153534,0.5691057,0.0035792808,0.0,0.0,0.99582094,0.019167956,0.0068105925,0.0023170058,0.03608912,0.0054063466,0.0036510392,0.0810952,0.9948584,0.0749718,0.06792794,0.004672661,0.00013948242,0.0,0.0,6.974121e-05,0.98792785,0.002520224,0.009932648,0.083834514,0.12986568,0.00037062122,0.0,0.0,0.99859315,0.018951403,0.009541965,0.006891419,0.0022529638,0.0004638455,0.000927691,0.048041143,0.99574137,0.09140857,0.011703526,0.0024886809,0.00053809315,6.7261644e-05,0.0,6.7261644e-05,0.9882446,0.0022604282,0.0056875288,0.05527111,0.14240697,0.00080208736,0.0,0.0,0.99994636,0.006193536,0.00024774144,0.0,0.0,0.0,6.193536e-05,0.008299339,0.8394665,0.48248136,0.22291149,0.11211947,0.015725318,0.0,0.0,0.00030633737,0.794711,0.013672873,0.037947178,0.20826364,0.5687123,0.0,0.0,0.0,1.2216911,1.5367013,1.2029105,1.9872664,2.9164925,1.5367013,2.7619956,1.9872664,4.4911065,2.96404,4.203619,4.2266726,0.8728127,0.8475605,0.858853,0.8544708,0.83449924,0.8475605,0.8220883,0.8544708,0.81429744,0.81458396,0.80283797,0.82078373,0.65006983,0.6484604,0.6500287,0.64681864,0.64419305,0.6484604,0.6447271,0.64681864,0.6388787,0.6420416,0.6398977,0.6383494,0.98631823,0.98282355,0.9865286,0.9777874,0.96740127,0.98282355,0.96912813,0.9777874,0.949898,0.9669963,0.95310515,0.95293725
5000_sample_ (24).jpg,5k,0.9982309,0.047619723,0.0003962806,0.0,6.604677e-05,0.0,0.0001981403,0.03559921,0.9809509,0.1129731,0.12906614,0.091086574,0.004184189,8.046517e-05,0.0,0.0,0.89141047,0.049539123,0.08517596,0.16721901,0.40952992,0.0011748408,0.0,0.0,0.99816525,0.046788998,0.0052880268,0.0047525307,0.004016223,0.0,0.0001338741,0.037551686,0.938977,0.18023911,0.220376,0.19277011,0.010458203,0.0008479624,0.0,0.0,0.8979858,0.05966432,0.12895802,0.41387403,0.04625873,0.0,0.0,0.0,0.99880123,0.047642436,0.0064346534,0.0035098111,0.0,0.0,0.0,0.008514541,0.9781978,0.14796543,0.12609582,0.07276322,0.0063413754,0.0005690978,0.0,8.129969e-05,0.8370038,0.011455431,0.06362024,0.10461364,0.53319824,0.0012307487,0.0,0.0,0.9953039,0.062381875,0.059719674,0.022592744,0.0013670769,0.0,7.1951414e-05,0.037414733,0.948136,0.20721462,0.19578464,0.13937211,0.018527642,0.00046088663,0.0,0.0007374186,0.90573764,0.04243972,0.23604661,0.3428273,0.06774781,0.0,0.0,0.0,1.2170037,2.4394617,1.6164216,2.4508727,2.5883367,2.4394617,3.6464999,2.4508727,3.6942008,5.2957096,5.4842825,5.141608,0.8476042,0.80736744,0.8385778,0.8049237,0.7986509,0.80736744,0.79157835,0.8049237,0.7730061,0.7581542,0.7670171,0.7574534,0.5583836,0.5523638,0.55648154,0.5522762,0.5535762,0.5523638,0.5499779,0.5522762,0.5496219,0.5424869,0.5440897,0.5424811,0.9857607,0.97149235,0.9810874,0.971359,0.9697527,0.97149235,0.95738703,0.971359,0.9568828,0.9382621,0.9359883,0.94005865
5000_sample_ (25).jpg,5k,0.9989088,0.04143272,0.008456995,0.005834671,0.0002622324,0.0001311162,0.0001311162,0.018946292,0.9619623,0.22471961,0.12016808,0.078171015,0.059819352,0.0002646874,0.0,0.00044114568,0.8042608,0.03001052,0.060549393,0.30760783,0.5033102,0.025572345,0.0,0.0,0.9999238,0.0022294847,0.00018579038,6.193013e-05,0.0,0.0,0.00012386026,0.012138305,0.995182,0.059008736,0.0743073,0.024604598,0.0019740078,0.0,0.0,0.0,0.99537635,0.030478073,0.048750475,0.056911662,0.051783837,0.0,0.0,0.0,0.9997691,0.007449656,0.009091105,6.313268e-05,0.0,0.0,0.0,0.017992813,0.9939732,0.08766808,0.06435135,0.013749077,0.0011339445,0.00014174306,0.0,0.00014174306,0.9922459,0.011797436,0.054238524,0.08050451,0.076720424,0.00014839541,0.0,0.0,0.9954327,0.08132643,0.04045032,0.02618626,0.006032065,0.0007096547,0.0007096547,0.011851233,0.88856405,0.29622197,0.31781727,0.14597183,0.019761713,0.0,0.0,0.000611187,0.8372164,0.03804034,0.21366175,0.38445958,0.32273996,0.0,0.0,0.0,1.4231924,1.810719,1.444087,2.272203,3.3359683,1.810719,3.4382381,2.272203,5.0984435,3.5098271,5.204113,4.7470393,0.8548094,0.8328401,0.84574795,0.8443192,0.811667,0.8328401,0.8010858,0.8443192,0.78582203,0.7913935,0.7769221,0.806501,0.6414302,0.6406107,0.64143413,0.6386288,0.6359028,0.6406107,0.6361096,0.6386288,0.63067394,0.63474286,0.6310862,0.630562,0.9823254,0.9775576,0.9820659,0.9718379,0.9586536,0.9775576,0.9573861,0.9718379,0.93693566,0.95667106,0.9356286,0.94139767
5000_sample_ (26).jpg,5k,0.99946415,0.026604395,0.016515289,0.00951075,0.0,0.0,0.00012852365,0.0006426183,0.9719829,0.17967801,0.13629872,0.038990717,0.053506743,0.0021098873,0.0,0.00016879098,0.9374297,0.0036813775,0.08372774,0.1671723,0.28544834,0.069096625,0.0,0.0,0.9993575,0.031952072,0.014588219,0.0055512693,0.00038729783,0.00025819856,0.0012264432,0.0042602764,0.9678014,0.1941252,0.14413881,0.06051434,0.035178773,0.0004279656,0.0,0.00017118624,0.94436073,0.028622812,0.08826968,0.22312346,0.20765947,0.08164225,0.0,0.0,0.99839425,0.038203176,0.036925253,0.010492422,0.0014124414,0.0,0.0,0.01654574,0.93954533,0.24628586,0.2088504,0.1096793,0.030774005,0.0015949941,0.0,0.0004691159,0.9320752,0.036504503,0.16025187,0.24265328,0.2129268,0.0020334073,0.0,0.0,0.99975896,0.013414487,0.0020248282,0.0011389658,0.0033536218,0.00012655176,0.0,0.01689466,0.9507791,0.1802208,0.20675077,0.14317033,0.017198736,0.0004574132,0.0,0.0002744479,0.9403247,0.020666478,0.14269264,0.19783455,0.23634936,0.0012212009,0.0,0.0,1.4960477,2.6085045,1.4989277,2.6118877,3.467243,2.6085045,3.2302535,2.6118877,5.299376,5.6561785,4.751328,5.7395062,0.86092436,0.80094665,0.82262176,0.7978936,0.81377095,0.80094665,0.7709372,0.7978936,0.78665966,0.7507701,0.74437547,0.74553686,0.59480757,0.5905435,0.5956617,0.5906245,0.5887719,0.5905435,0.5915017,0.5906245,0.58322984,0.5814706,0.5877198,0.58165073,0.9830842,0.970554,0.9830516,0.9705158,0.9608604,0.970554,0.9635356,0.9705158,0.94027656,0.9363578,0.94645303,0.93542016
5000_sample_ (27).jpg,5k,0.9978454,0.030117435,0.04736651,0.01279991,0.0017112179,0.0,0.00020534615,0.031417962,0.9121266,0.27923262,0.2514592,0.160846,0.030770537,0.001998087,0.0,0.00039961736,0.89946085,0.034653105,0.22240809,0.33396676,0.16961783,0.0,0.0,0.0,0.99017787,0.13904864,0.013469899,0.005542302,0.0,0.0,0.00014031144,0.0010523358,0.9826259,0.109517686,0.123327136,0.08477244,0.0075033987,0.0,0.0,7.982339e-05,0.90626806,0.024061918,0.0763244,0.21559478,0.35467267,0.0,0.0,0.0,0.9994137,0.014002069,0.0017984308,0.0026334166,0.0034041726,0.00012845935,6.422967e-05,0.030894473,0.9288979,0.2123611,0.20527917,0.22254746,0.019596593,0.00067908986,0.0,9.701284e-05,0.9035284,0.026949372,0.14372998,0.3827004,0.12566714,0.0,0.0,0.0,0.99088037,0.13229197,0.013802534,0.0011325156,7.0782226e-05,0.0,0.0,0.021517796,0.9788969,0.111023106,0.15051238,0.08229628,0.002832222,8.092063e-05,0.0,0.00016184126,0.9009086,0.04355867,0.08721678,0.30988312,0.28780544,0.0,0.0,0.0,1.2131433,2.4331565,1.6733149,2.5134947,2.536202,2.4331565,3.7563055,2.5134947,3.6474185,5.2165666,5.623981,5.2179303,0.8455367,0.80481553,0.8374328,0.8028429,0.7951087,0.80481553,0.78883296,0.8028429,0.7692249,0.7552111,0.7647774,0.7553912,0.5569088,0.55086833,0.555041,0.55061847,0.55187094,0.55086833,0.5483638,0.55061847,0.54761624,0.54097,0.542412,0.5405891,0.98486924,0.9696877,0.97912985,0.9686868,0.9684041,0.9696877,0.9532041,0.9686868,0.9546124,0.93515813,0.93001646,0.93514115
5000_sample_ (28).jpg,5k,0.9814157,0.020107504,0.011324916,0.0026193685,0.05292665,0.0057009785,0.005315777,0.1828165,0.9368464,0.1959922,0.28065863,0.06692417,0.025648136,0.0,0.0,9.19288e-05,0.8861262,0.008630469,0.041697774,0.31612733,0.33620042,0.0,0.0,0.0,0.99965316,0.0063317274,0.0017728837,0.0017095665,0.0014562974,0.0002532691,0.00082312454,0.025390226,0.91521174,0.3605987,0.17496829,0.04173723,0.0004556466,0.0,0.0,9.112932e-05,0.86362845,0.005111848,0.052122593,0.49502772,0.07969006,0.0,0.0,0.0,0.98012847,0.031697772,0.00841735,0.004549919,0.012739774,0.0054599033,0.004398255,0.19503987,0.9305936,0.09560578,0.3222099,0.14451182,0.012318438,0.0004596432,0.0,0.0004596432,0.8637859,0.019087587,0.21577692,0.4535482,0.035268433,0.0,0.0,0.0,0.9987688,0.0062757484,0.0068042325,0.006936353,0.014136949,0.0008587866,0.0025102992,0.046044175,0.9404146,0.32517317,0.07495371,0.06486213,0.007590249,8.625283e-05,0.0,8.625283e-05,0.87770694,0.038655248,0.13515365,0.45780852,0.01676613,0.0,0.0,0.0,0.9468137,1.7908497,1.218413,1.8000153,1.7964598,1.7908497,2.6393948,1.8000153,2.425843,3.6481338,3.8913043,3.6387098,0.8607814,0.8259283,0.8526757,0.8231841,0.8222714,0.8259283,0.8101961,0.8231841,0.80323213,0.7844433,0.79000527,0.78320533,0.5638585,0.55748683,0.56168544,0.5572957,0.5589119,0.55748683,0.5544919,0.5572957,0.555941,0.5476109,0.5483917,0.5475643,0.9869507,0.9753439,0.9832069,0.9752177,0.97526795,0.9753439,0.96366036,0.9752177,0.966644,0.94987893,0.9464796,0.9500084
5000_sample_ (29).jpg,5k,0.98357886,0.013413439,0.0034449815,0.0063035833,0.008649102,0.003225089,0.0027120067,0.17957883,0.88630056,0.14220382,0.41132182,0.15419571,0.03517621,0.0069952686,0.0,0.0010992566,0.8213019,0.013721997,0.10755624,0.5303148,0.18020211,0.0,0.0,0.0,0.9952205,0.010188025,0.008335657,0.011612924,0.04317443,0.006127064,0.007338228,0.08528019,0.99493164,0.06039633,0.07982941,0.00950683,0.00041941897,0.0,0.0,0.00020970948,0.98686117,0.0040191947,0.043615706,0.15198511,0.032972284,0.0,0.0,0.0,0.9982763,0.0095535265,0.009822641,0.014061176,0.01022631,0.0010091753,0.0052477117,0.0540918,0.996233,0.08584063,0.012243831,0.0008028741,0.0006021556,0.0,0.0,0.00046834323,0.9883871,0.0034981994,0.028277112,0.14677863,0.027111046,0.0,0.0,0.0,0.99988717,0.01057916,0.0026917392,0.00031299292,0.0014397674,0.00031299292,0.00018779575,0.010203569,0.843841,0.47581732,0.22148538,0.110946074,0.012813204,0.000101692094,0.0,0.001118613,0.7690321,0.035927977,0.14920224,0.62050414,0.0034675798,0.0,0.0,0.0,0.98382354,1.2337717,0.9733762,1.5589081,2.2390194,1.2337717,2.1379182,1.5589081,3.3607028,2.2906256,3.166749,3.1789944,0.87691706,0.8512499,0.86338794,0.85909134,0.83879083,0.8512499,0.8267784,0.85909134,0.81957984,0.81953734,0.8085921,0.82515717,0.6512125,0.649532,0.65118486,0.64795244,0.64529955,0.649532,0.64587003,0.64795244,0.6399942,0.64310133,0.6410851,0.6394825,0.9842405,0.9802752,0.98440784,0.9750771,0.9642042,0.9802752,0.9658205,0.9750771,0.94637656,0.96352094,0.9494713,0.9493733
5000_sample_ (3).jpg,5k,0.9983528,0.030325506,0.047711246,0.0097545935,0.0006635778,0.0,0.0,0.0003981467,0.9217128,0.31917697,0.19724095,0.078780524,0.058506124,0.0061788647,0.0,0.00019308952,0.9144153,0.10755518,0.24278423,0.3028424,0.040235057,0.0,0.0,0.0,0.9871619,0.14338198,0.048248455,0.04999055,0.011210002,7.574326e-05,0.00037871627,0.0005302028,0.99072206,0.092752315,0.079945825,0.024097415,0.053802405,0.00015155607,0.0,7.5778036e-05,0.9131758,0.024862472,0.15739629,0.23535152,0.29210928,0.0,0.0,0.0,0.99996656,0.0073599713,0.0013606669,0.001855455,0.0027213339,0.0,0.0,6.18485e-05,0.93170226,0.20171893,0.25429827,0.12136739,0.10881555,0.0013836673,0.0,0.0,0.902295,0.09530467,0.19942309,0.36959615,0.020242557,0.0,0.0,0.0,0.98656625,0.1595679,0.029232135,0.006960032,7.3263494e-05,0.0,0.0,0.017949557,0.9850755,0.07934808,0.13668549,0.066345334,0.01566596,0.00015665959,0.0,7.8329795e-05,0.8474401,0.08339769,0.070962824,0.5193656,0.010658449,0.0,0.0,0.0,0.9893382,2.0276816,1.3825061,2.032449,2.0501046,2.0276816,3.2215798,2.032449,2.990242,4.392678,4.909554,4.3325377,0.8604157,0.82101256,0.8480167,0.8176007,0.8132459,0.82101256,0.79992133,0.8176007,0.78652656,0.77155703,0.7749773,0.7720152,0.55934805,0.5532466,0.55724573,0.55327284,0.554453,0.5532466,0.5505399,0.55327284,0.55020285,0.5432818,0.5445307,0.54349357,0.9855641,0.9704524,0.9798272,0.9703829,0.9701258,0.9704524,0.953055,0.9703829,0.95648366,0.93615663,0.9285523,0.93703073
5000_sample_ (30).jpg,5k,0.988175,0.01751402,0.008720061,0.020765567,0.014705865,0.0045817266,0.0065769944,0.149719,0.9583128,0.09435825,0.26270482,0.060941458,0.0022726785,0.0,0.0,0.0005050397,0.92608714,0.007731627,0.08990264,0.353677,0.09556651,0.0,0.0,0.0,0.98721975,0.009941939,0.0063064545,0.0053419378,0.045035504,0.0046741953,0.0048967763,0.15217103,0.95561373,0.15800856,0.2374577,0.06468031,0.034964733,0.00658369,0.0,0.00035587515,0.9235355,0.011505077,0.062127415,0.33484375,0.17598166,0.0,0.0,0.0,0.99910396,0.007661238,0.007399315,0.014602188,0.003732398,0.00058932597,0.0017024972,0.038044266,0.941393,0.3203484,0.07791319,0.0696523,0.015304375,0.0,0.0,8.695668e-05,0.90386885,0.033507477,0.063219905,0.40764344,0.108297646,0.0,0.0,0.0,0.9996572,0.0060010403,0.008582133,0.013292627,0.0041297483,0.0021939287,0.004452385,0.018906504,0.9522125,0.2573594,0.16046306,0.03616432,0.0011167129,0.0,0.0,8.5900996e-05,0.90825534,0.006290716,0.048465095,0.40756753,0.0810705,0.0,0.0,0.0,1.135386,1.8375087,1.088848,1.8696501,2.4913878,1.8375087,2.093258,1.8696501,3.6832695,3.7500775,2.8485363,3.7913387,0.8721068,0.8285367,0.8466973,0.824692,0.83119404,0.8285367,0.8086856,0.824692,0.8100639,0.78923935,0.79140836,0.78471154,0.61303484,0.6084228,0.6135032,0.6083993,0.6065722,0.6084228,0.6092012,0.6083993,0.60095876,0.59935933,0.6055135,0.5994264,0.983984,0.974121,0.9846405,0.97366834,0.9649121,0.974121,0.97051924,0.97366834,0.9482086,0.9473512,0.959946,0.9467719
5000_sample_ (31).jpg,5k,0.9989686,0.025071643,0.0020135257,0.00025980978,0.0,0.0,6.4952445e-05,0.037802324,0.93475217,0.21736039,0.26031074,0.10565224,0.008291931,0.0,0.0,9.3167764e-05,0.84733605,0.036723766,0.071036376,0.52340645,0.040896922,0.0,0.0,0.0,0.98816603,0.034719348,0.010831249,0.012389169,0.015356634,0.002670719,0.0037093319,0.1476314,0.94572043,0.18055643,0.2565518,0.08470881,0.004221966,0.0,0.0,0.0,0.8778969,0.016292432,0.1062797,0.4569459,0.094533995,0.0,0.0,0.0,0.9995089,0.02021148,0.0047330684,0.0,0.0,0.0,0.0,0.02347346,0.92609453,0.19685638,0.3149887,0.065032914,0.012211016,0.0001850154,0.0,0.0002775231,0.8422718,0.0046721627,0.063852884,0.53207684,0.058081392,0.0,0.0,0.0,0.9863193,0.019658856,0.0070531773,0.0012005408,0.047871564,0.0065279407,0.0045770616,0.15614533,0.9317108,0.15324315,0.30375317,0.12299035,0.032231953,0.00018849096,0.0,0.0,0.8367571,0.008085927,0.10284572,0.53775954,0.0030890056,0.0,0.0,0.0,0.98483455,1.7998923,1.2127757,1.8298501,1.8926858,1.7998923,2.600117,1.8298501,2.6156435,3.6323392,3.7790885,3.7021203,0.86052316,0.8252783,0.85110104,0.82138,0.8198656,0.8252783,0.809607,0.82138,0.7995326,0.7844433,0.7890934,0.77973825,0.5644688,0.557912,0.5625068,0.5577027,0.5588609,0.557912,0.55511296,0.5577027,0.5545541,0.54749495,0.5489789,0.5473449,0.985221,0.9730166,0.98180044,0.97256756,0.9716256,0.9730166,0.9610201,0.97256756,0.9608258,0.9456504,0.943401,0.9446063
5000_sample_ (32).jpg,5k,0.99661404,0.04531386,0.020002106,0.017310914,0.039422333,0.017092708,0.010692035,0.04524113,0.99338275,0.0657478,0.062497348,0.067151405,0.021275692,7.387393e-05,0.0,0.0002216218,0.84754515,0.03517813,0.04954666,0.48535907,0.20591591,0.0,0.0,0.0,0.99920106,0.005240904,0.0025233985,0.0046585817,0.007505493,0.0015528605,0.0009058353,0.038498,0.99346876,0.102731556,0.049613874,0.0021022828,0.00014015219,0.0,0.0,7.0076094e-05,0.99345016,0.040929493,0.047763456,0.066556856,0.06833962,0.0,0.0,0.0,0.99967486,0.006298467,0.010115719,0.0038808736,0.00012724176,0.0,6.362088e-05,0.022203688,0.99488056,0.081450164,0.059217416,0.008389717,0.0011885432,6.9914306e-05,0.0,0.00027965722,0.9951881,0.03446851,0.058985863,0.06410566,0.028699722,0.0,0.0,0.0,0.996692,0.06876386,0.030158361,0.025760267,0.005654693,0.00013962205,0.00013962205,0.016475402,0.9134704,0.2990014,0.2080359,0.17450115,0.049398486,0.00010040343,0.0,0.00050201715,0.8459983,0.14422925,0.32983145,0.39330488,0.0027232827,0.0,0.0,0.0,1.1456189,1.411611,1.0945772,1.8505498,2.6935902,1.411611,2.548136,1.8505498,4.1402855,2.7954926,3.872931,3.9438899,0.877234,0.8547813,0.8681446,0.85967165,0.8387535,0.8547813,0.82904494,0.85967165,0.8168,0.8197779,0.80717564,0.82312304,0.66240823,0.66124636,0.66266954,0.6595052,0.6569471,0.66124636,0.6577572,0.6595052,0.65180326,0.6551687,0.65312827,0.65152663,0.981134,0.97680485,0.98197454,0.96959233,0.95574015,0.97680485,0.9581302,0.96959233,0.9321191,0.95426697,0.9365024,0.93547964
5000_sample_ (4).jpg,5k,0.9858841,0.015711596,0.0,0.0012658632,0.04765603,0.005361303,0.0045422153,0.15957323,0.93404657,0.17165457,0.2985337,0.090016246,0.029415857,0.0008377934,0.0,0.0006516171,0.8995709,0.004162928,0.034533378,0.34041396,0.27144182,0.0,0.0,0.0,0.99939173,0.02294947,0.0014744073,6.4104664e-05,0.0,0.00012820933,6.4104664e-05,0.026218807,0.90934825,0.37538865,0.17317857,0.046670932,0.00036748766,9.1871916e-05,0.0,0.00018374383,0.87045604,0.008520593,0.060612403,0.44462004,0.20217043,0.0,0.0,0.0,0.9865209,0.02703798,0.002703798,0.002119193,0.010595965,0.0045306887,0.0028499493,0.16091251,0.9357922,0.09293297,0.31102052,0.13680534,0.014381399,0.00027306454,0.0,9.102152e-05,0.88172007,0.012905072,0.15116015,0.44161916,0.06727718,0.0,0.0,0.0,0.9985486,0.022333674,0.009200141,0.013866879,0.0015333567,6.6667686e-05,0.00066667685,0.046067372,0.9356022,0.3366003,0.08563405,0.062676094,0.00934031,0.0,0.0,0.00034917044,0.8781747,0.03815618,0.11272093,0.44952446,0.1121384,0.0,0.0,0.0,1.0029105,1.9077893,1.3045956,1.916955,1.9369771,1.9077893,2.8237267,1.916955,2.6979063,3.92622,4.156991,3.9101617,0.85900265,0.822196,0.8488187,0.8204372,0.81839085,0.822196,0.8054953,0.8204372,0.797446,0.7805752,0.78631264,0.779963,0.56381863,0.5572532,0.561637,0.55717945,0.5584861,0.5572532,0.55455273,0.55717945,0.5542329,0.54703116,0.54852045,0.5470725,0.9867158,0.97475606,0.9827197,0.97463477,0.97436994,0.97475606,0.9626365,0.97463477,0.9643377,0.94815236,0.9450508,0.94836444
5000_sample_ (5).jpg,5k,0.9876649,0.015328133,0.0065903566,0.028434796,0.015772427,0.0033322028,0.0039245943,0.15217058,0.97038335,0.12966956,0.1549021,0.13163684,0.014797384,0.0,0.0,0.0,0.9237051,0.011197538,0.115371354,0.3502443,0.10325599,0.0,0.0,0.0,0.9875063,0.0048308806,0.005945699,0.010776579,0.051281653,0.005351129,0.0037160618,0.14827086,0.9632056,0.17414942,0.1802896,0.076351665,0.059621926,0.0042714216,0.0,8.898795e-05,0.91571295,0.030119719,0.094032295,0.38026145,0.08439031,0.0,0.0,0.0,0.9991651,0.0066550113,0.008481877,0.015854586,0.001892111,6.524521e-05,0.0008481877,0.036015354,0.9414903,0.32133245,0.081198774,0.059470743,0.014543064,8.656586e-05,0.0,0.00017313172,0.9066716,0.033500936,0.081372745,0.39771864,0.109647915,0.0,0.0,0.0,0.9996547,0.0064278212,0.0062992647,0.011312965,0.0034710234,0.0029567976,0.0016069553,0.021404644,0.9447604,0.29103664,0.14451833,0.042868555,0.001478226,0.0,0.0,0.0,0.8931905,0.007539344,0.05712162,0.44286993,0.052509315,0.0,0.0,0.0,1.0407475,1.6927028,0.9931066,1.710173,2.3439653,1.6927028,1.9056041,1.710173,3.511271,3.490979,2.5700963,3.503844,0.875386,0.830221,0.85057503,0.8267604,0.83442944,0.830221,0.8107418,0.8267604,0.8123451,0.7889177,0.79277235,0.7862595,0.6042909,0.5995607,0.60475653,0.59949344,0.59778464,0.5995607,0.6003698,0.59949344,0.59210867,0.59036845,0.59668344,0.5903614,0.98500675,0.97565216,0.98569304,0.97540087,0.96628463,0.97565216,0.97258997,0.97540087,0.949572,0.9499391,0.9630889,0.9497546
